"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
38.020975940539,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0100303840385891,1,0.0137490772408722,"mocmod",690
37.6666666666667,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0112233445566779,1,0.0125561167227834,"mocmod",690
37.643043204002,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0113028848350099,1,0.0124765764444513,"mocmod",690
37.3787875118135,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0121926346403584,1,0.0115868266391029,"mocmod",690
37.3333333333333,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0123456790123457,1,0.0114337822671156,"mocmod",690
37.1167492055629,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0130749184997883,1,0.010704542779673,"mocmod",690
37.1030679566969,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0131209833107847,1,0.0106584779686766,"mocmod",690
37.0290709855144,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0133701313619044,1,0.0104093299175569,"mocmod",690
36.9662197788477,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0135817515863712,1,0.01019770969309,"mocmod",690
36.951449913093,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0136314817740977,1,0.0101479795053636,"mocmod",690
36.8555503712806,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0139543758542741,1,0.00982508542518713,"mocmod",690
36.7815163470009,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0142036486632967,1,0.00957581261616454,"mocmod",690
36.6666666666667,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0145903479236813,1,0.00918911335578002,"mocmod",690
36.4951086192789,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0151679844468725,1,0.00861147683258878,"mocmod",690
36.4345129497198,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0153720102703036,1,0.00840745100915763,"mocmod",690
36.3796196089509,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0155568363334987,1,0.00822262494596257,"mocmod",690
36.2929012949106,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0158488171888533,1,0.00793064409060801,"mocmod",690
36.1380838265152,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0163700881262114,1,0.00740937315324983,"mocmod",690
36,"4","4",1,"1","1","3","3","0",0.105337977409363,0.0168350168350168,1,0.00694444444444444,"mocmod",690
40.7568882690925,"4","4",1.02262562149721,"1","1","3","3","0",0.105337977409363,0.00097568038803179,2,0.0228037808914295,"mocmod",690
40.3499305678053,"4","4",1.01897171535501,"1","1","3","3","0",0.105337977409363,0.00232053399028412,2,0.0214589272891772,"mocmod",690
39.3333333333333,"4","4",1.29292929292929,"1","1","3","3","0",0.105337977409363,0.00764590347923683,2,0.0161335578002244,"mocmod",690
39.2331889292105,"4","4",1.46641788188689,"1","1","3","3","0",0.105337977409363,0.00918787189286592,2,0.0145915893865954,"mocmod",690
37.6251374863619,"4","4",1.02073623660274,"1","1","3","3","0",0.105337977409363,0.0115071750896676,2,0.0122722861897936,"mocmod",690
38.1697872998928,"4","4",1.45684203482772,"1","1","3","3","0",0.105337977409363,0.0127018498213446,2,0.0110776114581167,"mocmod",690
36.7121145858886,"4","4",0.996479848892478,"1","1","3","3","0",0.105337977409363,0.0144617701204401,2,0.00936658214662566,"mocmod",690
37.4301657402822,"4","4",1.45454545454545,"1","1","3","3","0",0.105337977409363,0.0151762096286794,2,0.00860325165078189,"mocmod",690
36.3796196089509,"4","4",1.29292929292929,"1","1","3","3","0",0.105337977409363,0.0175910675343966,2,0.0061883937450647,"mocmod",690
36.6666666666667,"4","4",1.45454545454545,"1","1","3","3","0",0.105337977409363,0.0177469135802469,2,0.00603254769921436,"mocmod",690
36.0727995596079,"4","4",1.19384921710266,"1","1","3","3","0",0.105337977409363,0.0179360755914691,2,0.00584338568799218,"mocmod",690
39,"4","4",2,"1","0","1","4","0",0.094679743051529,0,0,0.00336700336700337,"random",386
39,"4","4",2,"1","1","1","4","0",0.0369140207767488,0.111111111111111,1,0.00336700336700337,"random",386
34.740329642079,"4","4",2,"1","0","1","4","0",0.094679743051529,0.0143423244374445,1,0.000874310969431058,"random",386
31.8747392529495,"4","4",2,"1","0","1","4","0",0.161038517951965,0.0239907769260958,1,0.000421753357072237,"random",386
39,"4","4",2.64414243166838,"1","0","1","4","0",0.205262511968613,0.00447321133103045,1,0.002471233113414,"random",386
39,"4","4",3.01040780594685,"0","0","1","4","0",0.205262511968613,0.118127831985742,2,7.22764301864428e-05,"random",386
39,"4","4",0.966572864224938,"1","1","1","4","0",0,0.118287688442882,2,0.000232132887326821,"random",386
36.5342778638308,"4","4",2,"1","0","1","4","0",0.094679743051529,0.00830209473457659,1,0.00179891536643351,"random",386
26.0514850031372,"4","4",2,"1","0","1","4","0",0.161038517951965,0.0435976935921305,1,0.000173350178913258,"random",386
39,"4","4",1.08676213073696,"1","0","1","4","0",0,0.00634192964765999,1,0.00396951816378782,"random",386
37.134742336121,"4","4",2,"1","0","1","4","0",0.094679743051529,0.00628032883460935,1,0.00291332546760599,"random",386
29.6221100823951,"4","4",0.93625927035276,"1","0","1","4","0",0.0504630804061891,0.0389624753282906,2,0.00171500058081587,"random",386
39,"4","4",3.90733602194253,"1","0","1","4","0",0.205262511968613,0.0132453890412676,1,0.000643499847621335,"random",386
39,"4","4",2.88310870707189,"1","0","1","4","0",0.205262511968613,0.00613269935466591,1,0.000811745089778539,"random",386
39,"4","4",4.03654325557896,"1","0","1","4","0",0.205262511968613,0.0141426614970761,1,0.000253772608187214,"random",386
37.5026728123324,"4","4",2,"1","1","1","4","0",0.0369140207767488,0.116152616793494,2,0.00167450231537915,"random",386
35.5210527901954,"4","4",2,"1","0","1","4","0",0.094679743051529,0.0117136269690389,1,0.0016126168680288,"random",386
39,"4","4",3.10661542186886,"1","0","1","4","0",0.205262511968613,0.00768482931853377,1,0.000740384874089324,"random",386
39,"4","4",0.980826619083979,"1","0","1","4","0",0,0.00707759292302793,1,0.00350015184558685,"random",386
39,"3","4",2,"1","1","1","3","0",0.0181603729724885,0.333333333333333,3,0,"random",386
33.7906308312554,"4","4",2,"1","0","1","4","0",0.094679743051529,0.0175399635311266,1,0.000704946696109768,"random",386
28.0294177637247,"4","4",2,"1","1","1","4","0",0.106471747159958,0.148049098438637,2,9.90497095106606e-05,"random",386
24.8605185160385,"4","4",0.972706368733879,"1","0","1","4","0",0.0504630804061891,0.0547416653146393,2,0.000659173732147694,"random",386
39,"4","4",1.35817524512811,"1","0","1","4","0",0,0.004457116353277,1,0.00585433145817082,"moc",386
39,"4","4",1.35811814433827,"1","0","1","4","0",0,0.00445751288653976,1,0.00585393492490805,"moc",386
39,"4","4",1.35588675633876,"1","0","1","4","0",0,0.0044730086365364,1,0.00583843917491141,"moc",386
39,"4","4",1.35334739689465,"1","0","1","4","0",0,0.00449064307712048,1,0.00582080473432733,"moc",386
39,"4","4",1.34892439113142,"1","0","1","4","0",0,0.00452135839492068,1,0.00579008941652713,"moc",386
39,"4","4",1.34691764647619,"1","0","1","4","0",0,0.00453529412169313,1,0.00577615368975468,"moc",386
39,"4","4",1.33288808327618,"1","0","1","4","0",0,0.00463272164391542,1,0.0056787261675324,"moc",386
39,"4","4",1.33221016644454,"1","0","1","4","0",0,0.00463742939969072,1,0.0056740184117571,"moc",386
39,"4","4",1.3222026378041,"1","0","1","4","0",0,0.00470692612636043,1,0.00560452168508739,"moc",386
39,"4","4",1.32155973040947,"1","0","1","4","0",0,0.00471139076104531,1,0.0056000570504025,"moc",386
39,"4","4",1.32135665443378,"1","0","1","4","0",0,0.00471280101087651,1,0.0055986468005713,"moc",386
39,"4","4",1.32111282713018,"1","0","1","4","0",0,0.00471449425604039,1,0.00559695355540742,"moc",386
39,"4","4",1.31550249592368,"1","0","1","4","0",0,0.00475345488941887,1,0.00555799292202894,"moc",386
39,"4","4",1.31413000633007,"1","0","1","4","0",0,0.00476298606715227,1,0.00554846174429554,"moc",386
39,"4","4",1.29982125290143,"1","0","1","4","0",0,0.00486235241040673,1,0.00544909540104108,"moc",386
39,"4","4",1.29717734836381,"1","0","1","4","0",0,0.00488071285858462,1,0.00543073495286319,"moc",386
39,"4","4",1.29617172664088,"1","0","1","4","0",0,0.0048876963427717,1,0.00542375146867612,"moc",386
39,"4","4",1.29606800963711,"1","0","1","4","0",0,0.00488841659974231,1,0.0054230312117055,"moc",386
39,"4","4",1.29080432674092,"1","0","1","4","0",0,0.00492496995318805,1,0.00538647785825976,"moc",386
39,"4","4",1.25688616119512,"1","0","1","4","0",0,0.00516051276947832,1,0.00515093504196949,"moc",386
39,"4","4",1.25258526376906,"1","0","1","4","0",0,0.00519038011271484,1,0.00512106769873297,"moc",386
39,"4","4",1.25065388469107,"1","0","1","4","0",0,0.00520379246742315,1,0.00510765534402466,"moc",386
39,"4","4",1.24864491386624,"1","0","1","4","0",0,0.00521774365370666,1,0.00509370415774115,"moc",386
39,"4","4",1.24833463088977,"1","0","1","4","0",0,0.00521989839659881,1,0.005091549414849,"moc",386
39,"4","4",1.24440701387536,"1","0","1","4","0",0,0.00524717351475446,1,0.00506427429669335,"moc",386
39,"4","4",1.2438458688981,"1","0","1","4","0",0,0.00525107035487432,1,0.00506037745657349,"moc",386
39,"4","4",1.24326694683698,"1","0","1","4","0",0,0.00525509064696538,1,0.00505635716448243,"moc",386
39,"4","4",1.24249650958683,"1","0","1","4","0",0,0.005260440905647,1,0.00505100690580082,"moc",386
39,"4","4",1.24041323530709,"1","0","1","4","0",0,0.00527490808814521,1,0.0050365397233026,"moc",386
39,"4","4",1.24009665323866,"1","0","1","4","0",0,0.00527710657473152,1,0.00503434123671629,"moc",386
39,"4","4",1.22347960219448,"1","0","1","4","0",0,0.00539250276253833,1,0.00491894504890948,"moc",386
39,"4","4",1.22149777384546,"1","0","1","4","0",0,0.00540626545940652,1,0.00490518235204129,"moc",386
39,"4","4",1.22070337038845,"1","0","1","4","0",0,0.00541178215008019,1,0.00489966566136762,"moc",386
39,"4","4",1.22042844163271,"1","0","1","4","0",0,0.00541369137755066,1,0.00489775643389715,"moc",386
39,"4","4",1.22009316462515,"1","0","1","4","0",0,0.0054160196901031,1,0.00489542812134471,"moc",386
39,"4","4",1.21849955894053,"1","0","1","4","0",0,0.00542708639624635,1,0.00488436141520147,"moc",386
39,"4","4",1.21734540287105,"1","0","1","4","0",0,0.00543510136895102,1,0.00487634644249679,"moc",386
39,"4","4",1.21607076834433,"1","0","1","4","0",0,0.00544395299760883,1,0.00486749481383898,"moc",386
39,"4","4",1.21553790808233,"1","0","1","4","0",0,0.00544765341609492,1,0.00486379439535289,"moc",386
39,"4","4",1.21498668407282,"1","0","1","4","0",0,0.00545148136060545,1,0.00485996645084236,"moc",386
39,"4","4",1.21129944706408,"1","0","1","4","0",0,0.00547708717316614,1,0.00483436063828167,"moc",386
39,"4","4",1.21119858185421,"1","0","1","4","0",0,0.00547778762601245,1,0.00483366018543537,"moc",386
39,"4","4",1.20713999681552,"1","0","1","4","0",0,0.00550597224433664,1,0.00480547556711117,"moc",386
39,"4","4",1.20479012916966,"1","0","1","4","0",0,0.00552229076965512,1,0.00478915704179269,"moc",386
39,"4","4",1.19798366592357,"1","0","1","4","0",0,0.00556955787553078,1,0.00474188993591703,"moc",386
39,"4","4",1.19709400786809,"1","0","1","4","0",0,0.00557573605647161,1,0.0047357117549762,"moc",386
39,"4","4",1.19468489017281,"1","0","1","4","0",0,0.00559246604046661,1,0.0047189817709812,"moc",386
39,"4","4",1.19414719289025,"1","0","1","4","0",0,0.00559620004937328,1,0.00471524776207454,"moc",386
39,"4","4",1.19333557389353,"1","0","1","4","0",0,0.00560183629240602,1,0.00470961151904179,"moc",386
39,"4","4",1.19262467265027,"1","0","1","4","0",0,0.00560677310659537,1,0.00470467470485244,"moc",386
39,"4","4",1.19237065792062,"1","0","1","4","0",0,0.00560853709777348,1,0.00470291071367433,"moc",386
39,"4","4",1.19035268372133,"1","0","1","4","0",0,0.00562255080749075,1,0.00468889700395706,"moc",386
39,"4","4",1.18873376241381,"1","0","1","4","0",0,0.0056337933165708,1,0.00467765449487701,"moc",386
39,"4","4",1.18872358650213,"1","0","1","4","0",0,0.00563386398262408,1,0.00467758382882373,"moc",386
39,"4","4",1.18838735004112,"1","0","1","4","0",0,0.00563619895804779,1,0.00467524885340002,"moc",386
39,"4","4",1.18692422354263,"1","0","1","4","0",0,0.00564635955873176,1,0.00466508825271605,"moc",386
39,"4","4",1.18581956605204,"1","0","1","4","0",0,0.00565403079130529,1,0.00465741702014252,"moc",386
39,"4","4",1.18254032046516,"1","0","1","4","0",0,0.00567680333010308,1,0.00463464448134473,"moc",386
39,"4","4",1.1803725465873,"1","0","1","4","0",0,0.00569185731536599,1,0.00461959049608182,"moc",386
39,"4","4",1.1795462242549,"1","0","1","4","0",0,0.0056975956648965,1,0.00461385214655131,"moc",386
39,"4","4",1.17690608758564,"1","0","1","4","0",0,0.00571592994732197,1,0.00459551786412585,"moc",386
39,"4","4",1.17681295996859,"1","0","1","4","0",0,0.00571657666688482,1,0.00459487114456299,"moc",386
39,"4","4",1.17676370292015,"1","0","1","4","0",0,0.00571691872972119,1,0.00459452908172662,"moc",386
39,"4","4",1.16958312202743,"1","0","1","4","0",0,0.00576678387480952,1,0.00454466393663829,"moc",386
39,"4","4",1.16759085662431,"1","0","1","4","0",0,0.00578061905122008,1,0.00453082876022773,"moc",386
39,"4","4",1.16598173284847,"1","0","1","4","0",0,0.0057917935218856,1,0.00451965428956221,"moc",386
39,"4","4",1.16312200558843,"1","0","1","4","0",0,0.00581165273896926,1,0.00449979507247855,"moc",386
39,"4","4",1.16094908893925,"1","0","1","4","0",0,0.00582674243792189,1,0.00448470537352592,"moc",386
39,"4","4",1.16067490151425,"1","0","1","4","0",0,0.00582864651726216,1,0.00448280129418565,"moc",386
39,"4","4",1.16029511868124,"1","0","1","4","0",0,0.00583128389804694,1,0.00448016391340087,"moc",386
39,"4","4",1.15647384364901,"1","0","1","4","0",0,0.00585782053021522,1,0.00445362728123259,"moc",386
39,"4","4",1.15590586665552,"1","0","1","4","0",0,0.00586176481489219,1,0.00444968299655562,"moc",386
39,"4","4",1.15519724979302,"1","0","1","4","0",0,0.00586668576532624,1,0.00444476204612157,"moc",386
39,"4","4",1.15518115221813,"1","0","1","4","0",0,0.00586679755404079,1,0.00444465025740702,"moc",386
39,"4","4",1.15457687745416,"1","0","1","4","0",0,0.00587099390656836,1,0.00444045390487945,"moc",386
39,"4","4",1.1016879069537,"1","0","1","4","0",0,0.00623827842393263,1,0.00407316938751518,"moc",386
39,"4","4",1.09919943332973,"1","0","1","4","0",0,0.00625555949076574,1,0.00405588832068207,"moc",386
39,"4","4",1.09657676081166,"1","0","1","4","0",0,0.00627377249436348,1,0.00403767531708433,"moc",386
39,"4","4",1.09657544023281,"1","0","1","4","0",0,0.00627378166504996,1,0.00403766614639785,"moc",386
39,"4","4",1.09654760373138,"1","0","1","4","0",0,0.00627397497408761,1,0.0040374728373602,"moc",386
39,"4","4",1.09530485948589,"1","0","1","4","0",0,0.0062826051424591,1,0.00402884266898872,"moc",386
39,"4","4",1.09501209027112,"1","0","1","4","0",0,0.0062846382620061,1,0.00402680954944171,"moc",386
39,"4","4",1.09460087259379,"1","0","1","4","0",0,0.00628749394032088,1,0.00402395387112693,"moc",386
39,"4","4",1.09374989526968,"1","0","1","4","0",0,0.0062934035050717,1,0.00401804430637612,"moc",386
39,"4","4",1.09333501358442,"1","0","1","4","0",0,0.00629628462788596,1,0.00401516318356186,"moc",386
39,"4","4",1.09235176481389,"1","0","1","4","0",0,0.00630311274434799,1,0.00400833506709983,"moc",386
39,"4","4",1.08793498511854,"1","0","1","4","0",0,0.00633378482556569,1,0.00397766298588212,"moc",386
39,"4","4",1.08748499084245,"1","0","1","4","0",0,0.00633690978581634,1,0.00397453802563147,"moc",386
39,"4","4",1.08634021063543,"1","0","1","4","0",0,0.00634485964836504,1,0.00396658816308277,"moc",386
39,"4","4",1.08613446463874,"1","0","1","4","0",0,0.00634628844000878,1,0.00396515937143903,"moc",386
39,"4","4",1.08589799385658,"1","0","1","4","0",0,0.00634793059821819,1,0.00396351721322962,"moc",386
39,"4","4",1.08567817238578,"1","0","1","4","0",0,0.00634945713620986,1,0.00396199067523795,"moc",386
39,"4","4",1.08566053910325,"1","0","1","4","0",0,0.00634957958956075,1,0.00396186822188707,"moc",386
39,"4","4",1.08523487378862,"1","0","1","4","0",0,0.00635253559869011,1,0.0039589122127577,"moc",386
39,"4","4",1.08475889530438,"1","0","1","4","0",0,0.00635584100483073,1,0.00395560680661709,"moc",386
39,"4","4",1.08442967448616,"1","0","1","4","0",0,0.00635812726051277,1,0.00395332055093504,"moc",386
39,"4","4",1.0810922793786,"1","0","1","4","0",0,0.00638130361542636,1,0.00393014419602145,"moc",386
39,"4","4",1.08011027666268,"1","0","1","4","0",0,0.00638812307873138,1,0.00392332473271643,"moc",386
39,"4","4",1.07885548637035,"1","0","1","4","0",0,0.00639683690020589,1,0.00391461091124192,"moc",386
39,"4","4",1.0720378976606,"1","0","1","4","0",0,0.00644418126624587,1,0.00386726654520195,"moc",386
39,"4","4",1.07168055846623,"1","0","1","4","0",0,0.00644666278842893,1,0.00386478502301889,"moc",386
39,"4","4",1.07167659076819,"1","0","1","4","0",0,0.0064466903418876,1,0.00386475746956021,"moc",386
39,"4","4",1.07135714911335,"1","0","1","4","0",0,0.00644890868671282,1,0.00386253912473499,"moc",386
39,"4","4",1.06949254054213,"1","0","1","4","0",0,0.00646185735734634,1,0.00384959045410147,"moc",386
39,"4","4",1.06322912750642,"1","0","1","4","0",0,0.00650535328120545,1,0.00380609453024237,"moc",386
39,"4","4",1.05513216718132,"1","0","1","4","0",0,0.00656158217235191,1,0.0037498656390959,"moc",386
39,"4","4",1.05286902853062,"1","0","1","4","0",0,0.00657729841298181,1,0.003734149398466,"moc",386
39,"4","4",1.05061630530361,"1","0","1","4","0",0,0.00659294232428051,1,0.00371850548716731,"moc",386
39,"4","4",1.04832680683897,"1","0","1","4","0",0,0.00660884161917379,1,0.00370260619227403,"moc",386
39,"4","4",1.04594664599504,"1","0","1","4","0",0,0.00662537051392336,1,0.00368607729752445,"moc",386
39,"4","4",1.04462017621335,"1","0","1","4","0",0,0.00663458210962955,1,0.00367686570181826,"moc",386
39,"4","4",1.04332362096098,"1","0","1","4","0",0,0.00664358596554873,1,0.00366786184589908,"moc",386
39,"4","4",1.04332033314417,"1","0","1","4","0",0,0.00664360879760996,1,0.00366783901383785,"moc",386
39,"4","4",1.04123845858311,"1","0","1","4","0",0,0.00665806625983952,1,0.00365338155160829,"moc",386
39,"4","4",1.03968247884609,"1","0","1","4","0",0,0.00666887167467994,1,0.00364257613676787,"moc",386
39,"4","4",1.03214395189098,"1","0","1","4","0",0,0.00672122255631265,1,0.00359022525513516,"moc",386
39,"4","4",1.02976534348276,"1","0","1","4","0",0,0.00673774067025862,1,0.00357370714118919,"moc",386
39,"4","4",1.02964011657653,"1","0","1","4","0",0,0.00673861030155186,1,0.00357283750989595,"moc",386
39,"4","4",1.02685227923805,"1","0","1","4","0",0,0.0067579702830691,1,0.00355347752837871,"moc",386
39,"4","4",1.02382897995047,"1","0","1","4","0",0,0.00677896541701061,1,0.0035324823944372,"moc",386
39,"4","4",1.02250997453828,"1","0","1","4","0",0,0.0067881251768175,1,0.00352332263463032,"moc",386
39,"4","4",1.00933721829637,"1","0","1","4","0",0,0.00687960265071965,1,0.00343184516072816,"moc",386
39,"4","4",1.00196990633196,"1","0","1","4","0",0,0.00693076453936138,1,0.00338068327208643,"moc",386
39,"4","4",1.00052926400197,"1","0","1","4","0",0,0.00694076899998631,1,0.0033706788114615,"moc",386
39,"4","4",0.999729350183703,"1","0","1","4","0",0,0.00694632395705762,1,0.00336888287961654,"moc",386
38.996496172471,"4","4",1.35865622353188,"1","0","1","4","0",0,0.00446557362456052,2,0.00584587418688729,"moc",386
