"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.0489168629424201,0.0915605084533134,0.0179910042616157,0.136022287390428,0.0608244040973302,0.802105261892446,1
0.0112719642847639,0.00636942530713348,0.0419790098994282,0.192748711570404,0,0.586315797008194,1
0,0,0,0,0,0,1
0.0643587734348127,0.620222925395145,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0.00849200097212083,0.00398089149189904,0.038980509144817,0,0,0,1
0.0339155517329807,0.1035031841889,0.0194902546156418,0.1566537473452,0.0509296480477925,0.693684209486321,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.013275635819834,0.0278662404432932,0.0314842575908531,0.122981266772564,0.0678979647054814,0.686315802535441,1
0.0252976656805533,0.0143312100907732,0.0164917539175666,0,0,0,1
0.0114240753189555,0.00318471175364593,0.0239880057043252,0,0,0,1
0.021049042602201,0.0414012725956549,0.028485756836242,0.183624035808339,0.0480919904183673,0.681052654713383,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0699554165379842,0.602707010750092,0.0119940026858806,0,0,0,1
0.0271911878439008,0.120222928094907,0.0269865064589364,0.145712210518235,0.0607283507037659,0.646315796179107,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0119905584745178,0.0238853489513942,0.0239880057043252,0.129723837931477,0,0.651578954364752,1
0.0297665878739499,0.0151273880291846,0.00749625188652789,0,0,0,1
0.0146865982764235,0.00875796092220954,0,0.0975452204758151,0,0.564210531246675,1
0.0243273011474833,0.0207006353979066,0.0299850072135476,0.150839793851265,0,0.694736839050732,1
0,0,0,0,0,0,1
0.0196905323011142,0.005573247368722,0.0164917539175666,0,0,0,1
0.0227065301277197,0.0294585981199578,0.0554722622974864,0.141795866619309,0.0247787365715815,0.736842125263063,1
0,0,0,0,0,0,1
0.0125465510751132,0.00398089149189904,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0.0892787822022498,0.96019108508101,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0417414106708503,0.178343948196253,0.0134932530631862,0,0,0,1
0.0253553630206396,0.0485668776410415,0.0254872560816308,0.086522933492058,0,0.630526321622173,1
0.0200262260343981,0.0222929930745712,0.0209895049829705,0.162831073052115,0.0614885344640266,0.709473687497784,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0347810121439416,0.00318471175364593,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0691109356886271,0.159235666875328,0.0209895049829705,0.142845608036322,0.0357424150264402,0.684210543406618,1
0.0351481769227943,0.0772292983625403,0.0239880057043252,0,0,0,1
0.056475215980126,0.320063698626686,0.00899550226383347,0.174539729526967,0,0.625263163436529,1
0,0,0,0,0,0,1
0.0604982944182176,0.576433120784097,0.0209895049829705,0.348110469994519,0,0.690526320793086,1
0.0592709146607205,0.353503190038385,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0366325726448202,0.0867834384830504,0.010494752641139,0.249354007213984,0,0.766315787611875,1
0.0475216361634481,0.992038220615885,0.0239880057043252,0,0,0,1
0.0431628636824067,0.110668789234286,0.0179910042616157,0,0,0,1
0.0549855751354496,0.00477706943031052,0.010494752641139,0,0,0,1
0.0289850509737264,0.0613057318549917,0.00899550226383347,0.129723837931477,0.13831524180571,0.727368424638069,1
0.02873328075118,0.0398089167188319,0.0209895049829705,0,0,0,1
0.0220403879696021,0.0175159218444191,0.010494752641139,0.110545866828624,0,0.726315795073658,1
0,0,0,0,0,0,1
0.0175557302224545,0.0183121015826722,0.00899550226383347,0.13771802374642,0.128447931071311,0.678947361039269,1
0.0199527927689616,0.0103503167990325,0.0314842575908531,0.152858528155182,0.0464042150189505,0.669473691505037,1
0.0465198003959131,0.210191081931287,0.010494752641139,0.181080430317479,0.0452090504152969,0.568421059867908,1
0,0,0,0,0,0,1
0.0222239704519282,0.0143312100907732,0.0134932530631862,0,0,0,1
0.0297246259637482,0.00318471175364593,0.0494752617859561,0,0,0,1
0.0249986885180545,0.0310509539967808,0.0194902546156418,0.086522933492058,0,0.684210543406618,1
0.0400891682370154,0.651273882991609,0.0119940026858806,0.204295862373188,0,0.704210539675726,1
0.089089954070841,0.00716560504538657,0.00149925037730558,0,0,0,1
0.0699344335700543,0.394108282895787,0.0194902546156418,0,0,0,1
0.0909362694490692,0.648089171237963,0.0194902546156418,0.325016149251508,0,0.575789480636905,1
0.0223236295164167,0.00398089149189904,0.038980509144817,0.146438953987323,0.0253111406779619,0.753684232838937,1
0,0,0,0,0,0,1
0.0387463936135461,0.253184712203606,0.0149925034404918,0.159399226075077,0,0.634736850243406,1
0.0208287437348894,0.0756369415857965,0.0419790098994282,0.163921189691055,0,0.596842109924954,1
0.0352058745106134,0.637738858038614,0.0404797595221226,0.145146965066238,0.019495862772004,0.623157900853177,1
0.0114712823518077,0.00318471175364593,0.10644677379562,0.0707768090791822,0.0107084539025934,0.737894754827475,1
0.0371151322896451,0.100318470275444,0.0374812587675114,0.15007267516025,0.0373217886200603,0.656842112550396,1
0.0192237083339068,0.0605095539165802,0.0449775106540393,0.0933462538508903,0,0.766315787611875,1
0,0,0,0,0,0,1
0.0605245200314699,0.124203819586806,0.0164917539175666,0.235020999588779,0,0.754736862403349,1
0.0104274849837369,0.0167197439060076,0.0719640177781037,0.115310077948674,0,0.777894747365692,1
0.0386152633796224,0.695859865541068,0.010494752641139,0,0,0,1
0.05818515445345,0.294585986599103,0.0164917539175666,0.207646962733862,0.0346487916291175,0.667368428921685,1
0.0217204299449023,0.0390127387804204,0.0209895049829705,0,0,0,1
0.0301285075301521,0.0509554132561175,0.0299850072135476,0,0,0,1
0.0119643325515995,0.005573247368722,0.0254872560816308,0.115875323400672,0,0.618947375686473,1
0.0399423023254744,0.00318471175364593,0.00299850075461116,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.00917387868398945,0.00318471175364593,0.0494752617859561,0.269097227596322,0,0.485263161916536,1
0,0,0,0,0,0,1
0.0207395751015015,0.0143312100907732,0.0914542700225642,0,0,0,1
0.0135641225202657,0.00875796092220954,0.0149925034404918,0.185965760405204,0,0.721052647251601,1
0,0,0,0,0,0,1
0.0490217672534254,0.336783435333328,0.00749625188652789,0.178173452613639,0,0.580000005803609,1
0.0150590084875926,0.005573247368722,0.0179910042616157,0,0,0,1
0,0,0,0,0,0,1
0.0136165746757683,0.00716560504538657,0.0419790098994282,0.12689761067149,0.0314392742554655,0.681052654713383,1
0,0,0,0,0,0,1
0.0150432728099752,0.00318471175364593,0.0209895049829705,0.118136306165533,0,0.894736836287109,1
0,0,0,0,0,0,1
0.0309729868311791,0.0533439488711936,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0.0374036189900767,0.0851910817063067,0.0374812587675114,0,0,0,1
0.0304065036756168,0.0851910817063067,0.0134932530631862,0.16008559527911,0,0.702105280546903,1
0,0,0,0,0,0,1
0.0184579071113007,0.0302547760583693,0.0239880057043252,0,0,0,1
0.0201993178688575,0.0199044574594952,0.0899550216406426,0,0,0,1
0.0203252029801307,0.00955413886062104,0.0164917539175666,0.152252907481258,0,0.750526309600412,1
0.0214581692602888,0.0222929930745712,0.0194902546156418,0.115875323400672,0.0451102539488567,0.758947380660995,1
0,0,0,0,0,0,1
0.0112509834844961,0.00318471175364593,0.0344827580129003,0,0,0,1
0.0181851557788204,0.00318471175364593,0.010494752641139,0,0,0,1
0.0813952247475631,0.666401263821427,0.0209895049829705,0.238775842599999,0,0.644210533595755,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0164542352665646,0.00875796092220954,0.0614692658020927,0,0,0,1
0.0188722789230055,0.0398089167188319,0.0314842575908531,0.108002261337764,0.0425648690256696,0.760000010225406,1
0.0516338835445936,0.585191078106623,0.0359820083902059,0.166464794225043,0.0588800313589492,0.52526316481834,1
0.0318122210095557,0.0382165590421674,0.0209895049829705,0.148538437778221,0,0.687368432099852,1
0.0121321792634084,0.0111464965372856,0.0809595180465532,0.195453808380249,0.0140112792214376,0.605263163712891,1
0.0417466557935008,0.171974521089278,0.0134932530631862,0.231548778346687,0,0.767368417176286,1
0.0192866507347104,0.0708598716155335,0.0224887553270197,0.252382105799243,0.0441071940485631,0.664210533319393,1
0.0305481244645074,0.193471336225438,0.0434782602767338,0.342498385912112,0,0.742105273085121,1
0,0,0,0,0,0,1
0.0221243113874398,0.0238853489513942,0.0179910042616157,0.147206073635209,0,0.533684215151748,1
0,0,0,0,0,0,1
0.0333385783321174,0.354299367976796,0.0434782602767338,0.15701711955818,0.0121437489895312,0.735789495698652,1
0.0268240228792485,0.00318471175364593,0.0239880057043252,0,0,0,1
0.0238552319306622,0.00955413886062104,0.028485756836242,0.287790701777286,0,0.441052637302557,1
0.0336900077430186,0.0732484065106729,0.0359820083902059,0.16008559527911,0,0.750526309600412,1
0,0,0,0,0,0,1
0.0776396543772972,0.00318471175364593,0.00299850075461116,0,0,0,1
0.0207920272570042,0.00955413886062104,0.0344827580129003,0,0,0,1
0,0,0,0,0,0,1
0.0263571988501078,0.0230891710129827,0.010494752641139,0.191497094043757,0.084451884401943,0.722105276816012,1
0.0550380272909522,0.974522287972416,0.00449775113191674,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0392918959688406,0.341560502963796,0.0479760114086505,0.173126615896974,0,0.61578948008418,1
0,0,0,0,0,0,1
0.039307631336792,0.0875796167814302,0.0134932530631862,0.172601744710031,0.0769982277461244,0.753684232838937,1
0.0140571727200575,0.00398089149189904,0.0224887553270197,0.160933463457106,0,0.623157900853177,1
0.0252084970471653,0.005573247368722,0.00749625188652789,0.114058463292644,0,0.824210551835669,1
0.0232205610658462,0.04777069970263,0.0329835079681587,0.233769382062132,0.0416880492399402,0.711578946626606,1
0,0,0,0,0,0,1
0.0186624703009949,0.0238853489513942,0.0329835079681587,0.162790698787061,0,0.538947373337393,1
0,0,0,0,0,0,1
0.0449409909178487,0.855095543215445,0.0239880057043252,0,0,0,1
0.00898505117191266,0.00477706943031052,0.028485756836242,0.131177326783396,0,0.657894742114808,1
0.0173721478330282,0.005573247368722,0.0479760114086505,0,0,0,1
0.0309467609082608,0.0732484065106729,0.0224887553270197,0.174781977987911,0,0.500000003454529,1
0.0334277469655053,0.0716560499139133,0.0269865064589364,0.109738372915683,0,0.56947368943232,1
0.018956202433743,0.0199044574594952,0.0479760114086505,0,0,0,1
0.0536480456346307,0.207006368377799,0.0209895049829705,0.290415057712,0,0.607368426296243,1
0.0162024650440182,0.0302547760583693,0.0539730139155648,0.20029877759913,0.0344923635432924,0.682105284277795,1
0.140765798596638,0.00477706943031052,0.00299850075461116,0,0,0,1
0.0106268030507806,0.0135350303525201,0.0239880057043252,0,0,0,1
0.00916863356133898,0.00796178298379807,0.0794602696646316,0.107073644629659,0.0686252165880978,0.740000013956298,1
0.0199999998018138,0.00318471175364593,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.0401573560701355,0.33280254564127,0.00599700150922231,0,0,0,1
0.0202307892240923,0.00955413886062104,0.0374812587675114,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0344243376103899,0.308121011552098,0.00899550226383347,0.156532623593164,0,0.678947361039269,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0233359557460189,0.0485668776410415,0.028485756836242,0.165334303321048,0,0.79052633668392,1
0.0200576970799669,0.0334394896118568,0.0119940026858806,0.121406654168608,0,0.838947365737429,1
0.0317807499639869,0.2746815201404,0.0344827580129003,0.147811693352261,0,0.574736847617964,1
0.0238290058529109,0.0262738845664703,0.00899550226383347,0.19860303741565,0,0.698947391853669,1
0.0310201938640313,0.0238853489513942,0.0179910042616157,0,0,0,1
0.0708471028718634,0.988853490863823,0.0239880057043252,0.130289083383474,0,0.538947373337393,1
0.0221715183273922,0.00636942530713348,0.00299850075461116,0,0,0,1
0.029666928685595,0.093949043528437,0.0224887553270197,0.092417636185913,0,0.538947373337393,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0287175450735626,0.111464967172698,0.00899550226383347,0.0751372745823826,0,0.809473703388617,1
0.0194807236791036,0.00875796092220954,0.0329835079681587,0.119266797069527,0,0.542105268939686,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0480251766085409,0.309713367428921,0.038980509144817,0,0,0,1
0.0195594017575246,0.0262738845664703,0.0254872560816308,0.114785207718604,0,0.674736842781624,1
0.0319800680310306,0.0429936302723195,0.028485756836242,0.156613373080145,0.0408441617486087,0.718947388122777,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0422501962385935,0.16878980753579,0.0314842575908531,0.163759690717093,0,0.830526329222137,1
0.0286598477954095,0.00716560504538657,0.010494752641139,0.231508398340399,0,0.709473687497784,1
0,0,0,0,0,0,1
0.0260896929499441,0.145700636522808,0.0794602696646316,0.136224160629445,0.0276410935259936,0.690526320793086,1
0.017324940800176,0.0302547760583693,0.0194902546156418,0.14005975504139,0.0482539067337127,0.788421077555097,1
0.052976658477729,0.222133756406984,0.00899550226383347,0.223110467004294,0,0.561052635644383,1
0.0416837133926972,0.210987259869698,0.00899550226383347,0,0,0,1
0.0325675319868609,0.043789808210731,0.0164917539175666,0.216812018502215,0,0.740000013956298,1
0.0211172304353211,0.00318471175364593,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0.0252871752494527,0.0127388524141086,0.0224887553270197,0.188549745902352,0.0323064887018386,0.683157913842206,1
0.06556517022438,0.417993621048131,0.0164917539175666,0,0,0,1
0.0233097296992342,0.0644904454084792,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0475531075186829,0.744426755781001,0.00599700150922231,0.171229006301965,0,0.534736848170689,1
0.0384474163581475,0.324840766257155,0.0149925034404918,0.129966086392421,0,0.672631583652801,1
0.0530238652009152,0.229299361452371,0.0149925034404918,0.204739985030022,0.0357808359671122,0.701052650982492,1
0.0308628373975233,0.083598725019555,0.0119940026858806,0.119993540538615,0.0792856429604017,0.653684216948104,1
0.0200839233125512,0.00875796092220954,0.0539730139155648,0.178859817033311,0,0.593684217777191,1
0,0,0,0,0,0,1
0.0321793860980744,0.0485668776410415,0.0509745121632616,0.123062016259545,0.031421435946698,0.731578942895715,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0397010226578949,0.22452229202206,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0438709673171936,0.316878986873041,0.0269865064589364,0.143935724675262,0,0.50105263647347,1
0.0468082870963447,0.267515918694696,0.00749625188652789,0.286862086026053,0,0.816842110339497,1
0.0347600313436737,0.101910826872203,0.00749625188652789,0.110909238084732,0.0619276303334872,0.591578955193839,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0227275109589542,0.043789808210731,0.0314842575908531,0.165334303321048,0,0.704210539675726,1
0,0,0,0,0,0,1
0.02335693660822,0.0326433116734453,0.0569715140050479,0.254602719083411,0,0.692631579921909,1
0,0,0,0,0,0,1
0.0205455021571082,0.00318471175364593,0.0509745121632616,0,0,0,1
0.0448308414841929,0.128184712878547,0.0194902546156418,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0349383686104496,0.0820063683328033,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0207185939915676,0.0199044574594952,0.0269865064589364,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.044280094006248,0.52786624854258,0.0479760114086505,0.129804587418458,0,0.576842110201316,1
0.0218620507028263,0.0143312100907732,0.010494752641139,0.129804587418458,0,0.728421054202481,1
0.0309992130637635,0.0485668776410415,0.0119940026858806,0.139979006511281,0.0978868485547669,0.693684209486321,1
0.0213060580712643,0.0167197439060076,0.0179910042616157,0,0,0,1
0.0264778387767974,0.0302547760583693,0.0539730139155648,0,0,0,1
0.0228901126100459,0.1035031841889,0.0689655176886206,0.104570414360726,0,0.37578947649147,1
0.0253606082361899,0.0469745217642185,0.0224887553270197,0.129481590427405,0.0545508180595348,0.766315787611875,1
0.0569158149534131,0.992038220615885,0.00449775113191674,0.151970284755259,0,0.337894739973,1
0.0293364803846277,0.105891718004134,0.0554722622974864,0.184754522884845,0.0157333588551079,0.764210528483052,1
0.0137057433091563,0.00318471175364593,0.0209895049829705,0.183906657577465,0,0.46736842477625,1
0.0336113293549316,0.167993629597379,0.0209895049829705,0.212168930177328,0.0715973498020205,0.590526322174898,1
0.0177498031668477,0.0214968151361597,0.0404797595221226,0.1138162148317,0.0595139762549068,0.679999990603681,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0362077102781484,0.100318470275444,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.11054812305243,0.00318471175364593,0.00449775113191674,0,0,0,1
0.0216574873892657,0.0151273880291846,0.00749625188652789,0,0,0,1
0.0218463150561755,0.0270700625048817,0.0689655176886206,0,0,0,1
0.0198373982126553,0.0214968151361597,0.110944525592665,0,0,0,1
0.0490532386086602,0.90286623751855,0.110944525592665,0.12185077586857,0,0.295789476215108,1
0,0,0,0,0,0,1
0.00739575144854739,0.00398089149189904,0.0599700140945311,0.078246124759742,0.0405546329487538,0.673684213217212,1
0.0289902960963769,0.0549363047480166,0.0134932530631862,0.158914729153189,0.219738734161045,0.748421050471589,1
0,0,0,0,0,0,1
0.0448465771618103,0.230891719129035,0.0404797595221226,0.150234174134213,0,0.682105284277795,1
0,0,0,0,0,0,1
0.013443482841309,0.005573247368722,0.0344827580129003,0.109536499676666,0,0.666315795902745,1
0.0600891668001652,0.00796178298379807,0.00299850075461116,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.10129556629002,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0254812481628794,0.0143312100907732,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0453343819292857,0.322452232441921,0.0269865064589364,0.154392765537211,0,0.633684217224466,1
0.0365329134564653,0.152070061829941,0.010494752641139,0.125242248580553,0.154751153523511,0.617894742667532,1
0.0367794385563612,0.0127388524141086,0.00299850075461116,0.246245158184871,0,0.644210533595755,1
0.0283923418952457,0.0907643301549336,0.0704647660705422,0.149991925673269,0.0251053143589167,0.749473680036001,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
