"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
7,1,1,1,27,96.79,0.505758953036466,4.64,20.85,449.4,0.03,1.01563604525569,7,4.81326794887056,0,7,4.93822751816564,7,14,13,1,0,0.00749350433429797,4,0.00565568641782878,"mocmod",711
7,1,1,1,27,96.79,0.504936184185078,1.81996421956893,20.85,449.4,0.03,24.97,7,6.17016932707145,0,6.37034553645761,5,7,14,13,1,0,0.00766212977356136,4,0.00551008797083926,"mocmod",711
7,1,1,1,27,96.79,0.506497267968152,4.64,20.85,449.4,0.0305766189214316,24.97,7,3.70927401455464,0,7,5,7,13.9998821857353,13,1,0,0.00781008365783794,4,0.00537947026091447,"mocmod",711
7,1,1,1,27,96.79,0.506497267968152,4.64,20.85,449.4,0.03,1.66348967130942,7,3.73945313816955,0,7,5,7,14,12.5936340553144,1,0,0.0078194504496385,4,0.00536463864670419,"mocmod",711
7,1,1,1,27,96.79,0.506426414361279,4.64,20.85,449.4,0.0305285706474201,24.97,7,3.47145609577466,0,7,5,7,13.9988669694008,13,1,0,0.00787938592917897,4,0.00530626498793583,"mocmod",711
7,1,1,1,27,96.79,0.505575060627098,4.66186818376046,20.85,449.4,0.03,24.97,7,3.36349296465657,0,7,5,7,14,12.923971043534,1,0,0.00789551897113435,4,0.00525146646713202,"mocmod",711
7,1,1,1,27,96.79,0.505319819741022,4.24799416805212,20.85,449.4,0.03,0.853223188449689,7,3.24376872693665,0,7,5,7,14,13,1,0,0.00799208444758615,4,0.00513626025268779,"mocmod",711
7,1,1,1,27,96.79,0.50581682797714,4.64,18.011392281297,449.4,0.03,24.97,7,3.47145609577466,0,7,4.96026711952852,7,14,13,1,0,0.00810715091307034,4,0.0050436524206828,"mocmod",711
7,1,1,1,27,96.79,0.504744240327447,4.64,20.85,63.0638491474608,0.03,24.97,7,1.94518106652409,0,6.9703450887945,5,7,14,13,1,0,0.00830407176249575,4,0.00479580453861402,"mocmod",711
7,1,1,1,27,96.79,0.500043980892287,4.64,20.85,449.4,0.03,24.97,7,1.68249687285112,0,7,5,7,14.0000318542888,11.4792495074999,1,0,0.00832355967224251,4,0.00455234803112212,"mocmod",711
7,1,1,1,27,96.79,0.505236166502045,4.64,20.85,0,0.03,0,7,0.354714459728082,0,7,5,7,14,13,1,0,0.00879154114072723,4,0.00433471382618408,"mocmod",711
7,1,1,1,28.9986624693879,96.79,0.503858199761403,4.64,20.85,449.4,0.03,0,7,0.0843153799946883,0,7,5,7,14,13,1,0,0.00886890024255466,4,0.00425855769670131,"mocmod",711
7,1,1,1,27,96.79,0.501449038021003,2.96741348481322,20.85,35.1144318016023,0.03,24.97,7,0.651943393890285,0,7,5,7,14,13,1,0,0.00890123173131,4,0.00404235215498657,"mocmod",711
7,1,1,1,27,96.79,0.504820159646284,2.61517602606627,21.0073778699903,449.4,0.03,24.97,7,0.0142425095890244,0,7,5,7,14,13,1,0,0.00924236909921509,4,0.0038860241755548,"mocmod",711
7,1,1,1,27,96.79,0.503682206214369,4.64,20.85,435.912729546653,0.03,24.97,7,0.243094885178443,0,7,3.96969696969697,7,14,13,1,0,0.00927875282953288,4,0.00379985085789106,"mocmod",711
7,1,1,1,27,96.79,0.503858199761403,1.82958689467717,20.85,431.978897875649,0.03,24.97,7,0.0852482595842337,0,7,5,7,14,13,1,0,0.00932408241143881,4,0.00379341677650044,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,2.73393939393939,18.1312121212121,449.4,0.03,24.97,7,0,0,7,5,7,14,13,1,0,0.00943507807314617,4,0.00367923369267199,"mocmod",711
7,1,1,1,27,96.79,0.506740903847362,2.95884825489882,20.85,449.4,0.03,24.97,7,0.083880766929646,0,2.44311381542901,5,7,14,13,1,0,0.010158675685977,4,0.0030361312606439,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,1.93086825042672,20.9594325665007,449.4,0.03,0,7,7,0,7,5,7,13.3528681081187,13,1,0,0.00729605327713011,5,0.00586155305327209,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,1.90426651123195,20.85,0,0.03,0,7,7,0,7,5,7,13.3605621194308,13,1,0,0.00729680116136575,5,0.00585429886665936,"mocmod",711
7,1,1,1,27,96.79,0.505228733242752,1.90426651123195,20.85,364.011577107763,0.03,24.97,7,6.8856829252746,0,7,5,7,14,11.497943017259,1,0,0.00737018665607125,5,0.00578629824913625,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,1.83935918839459,18.1312121212121,449.4,0.03,0,7,4.81818181818182,0,7,5,7,14,13,1,0,0.00815446728296489,5,0.00501791993523277,"mocmod",711
7,1,1,1,27.171427176906,96.79,0.502223544280918,4.64,20.85,449.4,0.03,24.97,7,0.230086808617563,0,7,5,7,13.999812262279,13,1.00000222412973,0,0.00875007344375656,5,0.00423548641095322,"mocmod",711
7,1,1,1,25.8865364997245,96.79,0.503862110537831,4.64,20.85,449.4,0.03,1.93164888901986,7,0.113824757633919,0,6.99613027160395,5,7,14,13,1,0,0.00884544675483654,5,0.00421305123824606,"mocmod",711
7,1,1,1,27,96.79,0.505025585537861,2.0589161867912,20.85,360.45347264983,0.03,24.97,7,0.754267180834572,0,7,5,7,14,11.4999477121007,1,0,0.00917440039410992,5,0.00393872472824901,"mocmod",711
7,1,1,1,29.1212121212121,96.79,0.503858199761403,4.64,20.85,431.978897875649,0.03,24.97,7,0.0852482595842337,0,7,3.96969696969697,7,14,13,1,0,0.00936654290982063,5,0.0037930061504373,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,2.66687277960249,20.85,0.0348697517677312,0.03,24.97,7,0.820046783921744,0,4.53873546583432,5,7,14,13,1,0,0.00954607157807994,5,0.00364032544240875,"mocmod",711
7,1,1,1,27,96.79,0.503863499469432,2.51061954674387,20.85,44.1936708227261,0.03,24.97,7,0.194282633002361,0,4.51768747132783,5,7,14,13,1,0,0.00970140710366106,5,0.00335694908975717,"mocmod",711
7,1,1,1,27,96.79,0.503858199761403,2.55767138092157,20.85,4.07794229822625,0.03,24.97,7,0.148586949050294,0,4.47599811535393,5,7,14,13,1,0,0.00971595771990682,5,0.00334303883384458,"mocmod",711
7,1,1,1,27,96.79,0.507302020046131,2.88364661948848,20.85,449.4,0.03,24.97,7,0.588823036660168,0,2.48005775804665,5,7,13.9998669851491,13,1,0,0.0100262257696892,5,0.00319530099592063,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,2.73393939393939,20.85,5.66863351412283,0.03,24.97,7,0.738960279925893,0,2.27272727272727,5,7,14,13,1,0,0.0100380725287264,5,0.0031481991191127,"mocmod",711
7,1,1,1,27,96.79,0.505371726552054,2.52978706215262,20.85,7.01716212636839,0.03,24.97,7,0.493644779111681,0,2.04044748322772,5,7,14,13,1,0,0.0101689860278492,5,0.00296201782141001,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,2.73393939393939,20.85,0,0.03,24.97,7,0,0,2.12871801749429,5,7,14,13,1,0,0.0102899256061254,5,0.00289647219034781,"mocmod",711
7,1,1,1,27,96.79,0.507248967705332,2.71229676278723,20.85,412.144798615605,0.03,24.97,7,5.94273950569872,0,6.47796147596632,5,7,14,13.0047267446263,1,0,0.00760615051732069,6,0.00561324344823002,"mocmod",711
7,1,1,1,27,96.79,0.404040404040404,2.73393939393939,20.85,449.4,0.03,24.97,7,3.21212121212121,1.45454545454545,9.09090909090909,5,7,14,11.5555555555556,1,0,0.00779734258093238,6,0.00524629664559222,"mocmod",711
7,1,1,1,27,96.79,0.503178867765582,4.64,20.85,509.389761044771,0.03,2.04393479372768,7,1.59999028386796,0,6.26984133125262,5,7,14,12.8983631134392,1,0,0.00852362838137991,6,0.0045036242635318,"mocmod",711
7,1,1,1,27.0031745137818,96.79,0.502579325955848,4.64,20.85,449.4,0.03,24.97,6.12042534902287,0.796946421235251,0,7,5,7,13.9998549003213,11.5555555555556,1,0,0.0087158281584792,6,0.00428091700957005,"mocmod",711
7,1,1,1,27.0396257148503,96.79,0.50291505297607,4.64,20.85,449.4,0.03,24.97,6.06060606060606,0.754267180834572,0,7,4.90054863247233,7,14,11.5555555555556,1,0,0.00879029481185492,6,0.00422368431942699,"mocmod",711
7,1,1,1,27.0396257148503,96.79,0.503082936107855,4.64,20.85,451.311987647317,0.03,29.1001989873212,7,0.0653759055839622,0,6.99704845403758,5,7,14,13,1,0,0.00881907741307869,6,0.00420459312913466,"mocmod",711
7,1,1,1,27,96.79,0.5036977255928,1.82013605557139,20.85,494.480532634524,0.03,24.97,7,1.22445864764093,0,6.3904409214546,5,7,14,12.8983631134392,1,0,0.00911428685865479,6,0.00399989941565934,"mocmod",711
7,1,1,1,27,96.79,0.502964723949756,3.01083462956427,21.0057783436905,449.122535553316,0.03,24.97,7,0.000212756743991257,0,7.00519556799736,5,7,14,13,1,0,0.00913375832037844,6,0.00390822545412062,"mocmod",711
7,1,1,1,26.8220969161049,96.79,0.504984404690947,2.73393939393939,20.85,449.4,0.03,24.97,7,0.0137538247149,0,6.79426526423338,5,7,14,12.9945609953509,1,0,0.00925981713209257,6,0.00385134699755614,"mocmod",711
7.17433058691652,1,1,1,27,96.79,0.50326730856906,2.95261328845181,20.85,5.68285068614082,0.03,24.97,7,0.256935647491922,0,4.36626001082973,5,7,14,13,1,0,0.00963695156374831,6,0.00342145118863456,"mocmod",711
7,1,1,1,27.7620370948712,96.79,0.504199409150601,2.80652884809234,20.85,10.297694355677,0.03,24.97,7,0.0643178986273254,0,1.68236232791656,5,7,14,13,1,0,0.0103097471425055,6,0.00279142765674531,"mocmod",711
7,1,1,1,26.9648969741843,96.79,0.507248967705332,2.71229676278723,20.85,412.144798615605,0.0299829059123181,24.97,7.15994384058168,7,0,7,5,7,14,13.0011488938663,1,0,0.00719226586623954,7,0.00605221815414098,"mocmod",711
7,1,1,1,27,96.79,0.503071428420614,3.00631917906487,20.85,72.2188046938468,0.03,22.2315862295071,7,0.312130818955807,0,6.70877084288169,5,7,14,12.898280944613,1,0,0.00910079135865316,7,0.00391927866288446,"mocmod",711
7,1,1,1,27,96.79,0.502667220307471,3.30963419058764,20.85,29.0399511765912,0.03,25.0501866756201,7,0.0173646348711119,0,6.75642403649729,5,7,14,12.9660456508996,1,0,0.00911312487573434,7,0.00388863499139083,"mocmod",711
7,1,1,1,27,96.79,0.50652992183587,1.90426651123195,20.85,0,0.03,24.97,7,0,0,2.10243099233634,5,7,13.3605621194308,11.4383695804082,1,0,0.0105249858056089,7,0.00269501244115771,"mocmod",711
7,1,1,1,27,96.79,0.502987919962773,4.24525987112082,20.85,379.405757510413,0.03,1.77873762370701,7,3.24376872693665,0,6.70895914522221,5,7,14.2820875820887,13.054972201201,1,0,0.00800971240530314,8,0.00502817654958917,"mocmod",711
7,1,1,1,27.0396257148503,96.79,0.502987919962773,3.01083462956427,20.85,379.116326799128,0.03,26.2541822538233,7,0.316568183120273,0,6.70964911932716,5,7,14,12.9041513416632,1,0,0.00909322114626122,8,0.00392474224432833,"mocmod",711
7,1,1,1,27.0396257148503,96.79,0.502987919962773,3.00450342512514,20.85,358.304139029346,0.03,27.6403387694,7,0.241099392311643,0,6.7362194665436,5,7,14,12.9882626179422,1,0,0.0091083219625083,8,0.00391019667854347,"mocmod",711
7,1,1,1,26.8672164946846,96.79,0.502960395582706,3.01083462956427,20.85,404.852781613765,0.03,25.0532899955811,7,0.0152995446352195,0,6.75642403649729,5,7,14,12.9075170703675,1,0,0.00917381999195464,8,0.00384099611492549,"mocmod",711
5.91591307525724,1,1,1,27,96.79,0.505089487555408,1.90252573626275,20.85,0.0251368626440314,0.03,24.97,7,0.370033995155044,0,7,4.99992008076494,7,13.4385392026079,11.5492596005883,1,0,0.00942256308610243,8,0.00374275781363336,"mocmod",711
5.93011101934221,1,1,1,27,96.79,0.505145615261317,2.81598619611335,20.85,5.91472215870508,0.03,24.97,7,0.0522381012204387,0,4.3338465494783,4.99953373735489,7,14,12.9033749465425,1,0,0.0098489618516462,8,0.00328235596031838,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,4.64,20.85,449.4,0.03,23.7212146447991,6.06060606060606,0.0360812157876331,0,4.79726694089471,3.96969696969697,7,13.9999964728434,11.5555555555556,1,0,0.0100095642699728,8,0.00320473055555917,"mocmod",711
7.0451584657693,1,1,1,27,96.79,0.506491905597162,1.9067316918929,20.85,0.00289068840893722,0.03,24.97,7,0.0557094852855326,0,2.05673059691896,5.00001130178676,7,14,11.535947031362,1,0,0.0104975836714926,8,0.00272689196171476,"mocmod",711
5.87207375382783,1,1,1,27,96.79,0.50506870737523,1.94456755946428,20.85,0.532931657578483,0.03,24.97,7,0.0557094852855326,0,2.04973344253581,5.00001130178676,7,14,11.5325197273419,1,0,0.0105443073781751,8,0.00261216577057301,"mocmod",711
5.87723637899427,1,1,1,27,96.79,0.505089625941019,1.94559623108512,20.85,0.497164221088542,0.03,24.97,7,0.0551847345691305,0,2.04994819526758,4.99991645378419,7,14,11.5323430610243,1,0,0.0105443706508268,8,0.00261190972861608,"mocmod",711
7,1,1,1,27.0396257148503,96.79,0.502987919962773,2.95261328845181,20.85,363.367687937004,0.03,25.8331484177278,5.75943552608277,0.256935647491922,0,6.70964911932716,5,7,14,12.9930173549389,1,0,0.0092161731745177,9,0.00383980640036225,"mocmod",711
7,1,1,1,27,96.79,0.504984404690947,2.8027484311523,20.85,449.4,0.03,23.549373456415,6.14234934880781,0.0363981389003676,0,6.79426526423338,4.01050596871373,7,13.9999972741122,11.6184286279559,1,0,0.00984432377113591,9,0.00326684035851281,"mocmod",711
7,1,1,1,27,96.79,0.504780266697631,2.18434973226562,20.8556570936452,449.4,0.03,25.5573147009691,7,7,0,7,5,7,13.2959654989962,13,1,8.55326652526855e-05,0.00723353193765037,5,0.0058690470525149,"mocmod",711
7,1,1,1,27,96.79,0.507779366646782,2.73393939393939,20.85,0.33026345828618,0.03,24.97,7,7,0,6.93703870847634,5,7,14,13,1,0.000300049781799316,0.00720555773375625,4,0.00604024445272602,"mocmod",711
7,1,1,1,27,96.79,0.517089533777245,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.000724434852600098,0.00707356032802964,1,0.00661403852001422,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,4.36140483180191,20.85,0,0.03,0.84268672793878,7,0,0,2.28718297287897,5,7,14,13,1,0.000820636749267578,0.00997488934761109,6,0.00321272109481849,"mocmod",711
7,1,1,1,27,96.79,0.504667701877507,2.32684013287987,20.85,449.4,0.03,24.97,7,7,0,7,5,7,13.9989092735174,13,1,0.00112259387969971,0.00718480398390836,3,0.00591127905938607,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,2.65414269221384,20.85,0.121543816072986,0.03,24.97,7,0.840878840992156,0,1.74926626535626,5,7,14,13,1,0.00123852491378784,0.0101324351453418,5,0.00305395994631964,"mocmod",711
7,1,1,1,27,96.79,0.50780935466861,4.64,20.85,449.4,0.03,24.97,7,0,0,2.27272727272727,5,7,14,13,1,0.00137990713119507,0.00994952074176717,3,0.00329616481538933,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,2.73393939393939,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00153499841690063,0.00715752996892509,2,0.00602731584756606,"mocmod",711
7,1,1,1,27,96.79,0.516220856610517,4.64,20.85,451.055022138371,0.03,24.97,7,7,0,7,5,7.02584542104573,14,11.6414259224967,1.09059408756073,0.00235587358474731,0.00713009173097827,5,0.0065574685179093,"mocmod",711
7,1,1,1,27,96.79,0.505367403911476,4.64,20.85,449.4,0,24.97,7,4.81818181818182,0,7,5,7,13.9998325169851,13,1,0.00243961811065674,0.00761305424293749,4,0.00562644978903756,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,2.78276446570137,20.85,497.031673922574,0.03,24.97,7,5.8909629429014,0,5.91243044469468,5,7,14,13,1,0.00356638431549072,0.00771178975509689,5,0.00547411604711891,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,2.73393939393939,20.864500991842,449.4,0.03,0,7,7,0,7,5,7,14.0188331208639,13,1,0.00364601612091064,0.00712896496289931,5,0.0059902988488388,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,2.73393939393939,20.85,0,0.03,24.97,7,7,0,7,5,7,14.0000316067769,13,1,0.00369489192962646,0.00712726429008651,4,0.0059886012911827,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,2.73393939393939,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00375533103942871,0.00712226294358859,2,0.00599204882222956,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,2.73393939393939,20.85,449.4,0.03,23.4810556191333,7,7,0,7,5,7,13.3605621194308,13,1,0.00399601459503174,0.00714112787687464,4,0.00597318388894352,"mocmod",711
7,1,1,1,27,96.79,0.504816326956865,2.73393939393939,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00410622358322144,0.00711668727469239,2,0.00598647315333336,"mocmod",711
6.08080808080808,1,1,1,27,96.79,0.384794416590391,2.73393939393939,24.1749494949495,427.503682286406,0.03,24.97,6.06060606060606,3.27933710685282,1.52316920248813,7,5,10.8686868686869,14,11.5555555555556,1,0.00532180070877075,0.00769908468388889,10,0.00533788821367873,"mocmod",711
7,1,1,1,27,96.79,0.505050505050505,3.00427116011911,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00588470697402954,0.00707470164436945,2,0.00603961012144871,"mocmod",711
7,1,1,1,27.0350841189607,96.79,0.505105137643143,2.73393939393939,20.85,361.061555192953,0.03,0,6.06060606060606,7,0,7,5,7,14,11.5051408352371,1,0.00650143623352051,0.00726692649611378,7,0.00585273721698438,"mocmod",711
7,1,1,1,27,96.79,0.503080002185614,2.73393939393939,20.85,0,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00664824247360229,0.00708034663747363,3,0.00594168363856982,"mocmod",711
7,1,1,1,27,96.79,0.506531720114638,4.64,20.85,5.73160717396535,0.03,24.97,7,0.0339626337062778,0,1.98601461077185,5,7,14,13,1,0.00671982765197754,0.00997454595507111,4,0.00321172429136479,"mocmod",711
7,1,1,1,27,96.79,0.513087484080492,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,13.9990582629124,13,1,0.00672322511672974,0.00697830077477036,2,0.00651872427819004,"mocmod",711
7,1,1,1,27,96.79,0.512503382028693,4.64,20.85,4.37782898524645,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00753849744796753,0.00696931795587742,2,0.00650134727031722,"mocmod",711
7,1,1,1,27,96.79,0.509350285405288,4.64,20.85,449.4,0.0305314001937377,24.97,7,6.5292569043323,0,7,5,7,14,13,1,0.00784087181091309,0.00703320117387993,3,0.00629171285153825,"mocmod",711
7,1,1,1,27,96.79,0.507920169891682,4.5837213771913,20.85,449.4,0.03,24.97,7,6.40750489840621,0,7,5,7,14,13.4551022998922,1,0.0083470344543457,0.00706153414267128,4,0.00622731563422293,"mocmod",711
7.04422402997361,1,1,1,26.9998321332641,96.79,0.506521677467258,4.64,20.85,449.4,0.03,24.97,6.09851305759507,0.0615141699854604,0,2.05673059691896,5.00001121876548,7,14.0000066593573,11.5565462854897,1,0.0089346170425415,0.0100812895136126,9,0.00311008573696455,"mocmod",711
7,1,1,1,27,96.79,0.492313009981477,4.64,20.85,449.4,0.03,24.97,7,3.92479592814422,0,7,5,7,14,13,1,0.0090983510017395,0.00740463862395423,2,0.00546917290136368,"mocmod",711
7,1,1,1,27,96.79,0.511496548058899,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.00910723209381104,0.00694039400140235,1,0.00648087219338694,"mocmod",711
7,1,1,1,27,96.79,0.503711465486286,2.73418611647395,20.85,380.356744513004,0.03,28.7613983816053,7,7,0,6.686516346543,5,7,13.9428599226815,12.9952250327558,1,0.00924968719482422,0.00716006886068744,7,0.00589199783064508,"mocmod",711
7,1,1,1,27,96.79,0.50888861760824,4.11396304966876,20.85,449.4,0.0271000075864265,24.97,7.01511774511262,7,0,7,5,7,14,13,1,0.00927281379699707,0.00698801421069207,4,0.0063114644618615,"mocmod",711
7,1,1,1,26.9977861495175,96.79,0.504936184185078,4.64,20.85,449.4,0.03,24.97,7,6.17016932707145,0,7,5,7,14.0000089375567,13,1,0.0111788511276245,0.00703275969443867,4,0.00607610873966675,"mocmod",711
7,1,1,1,27,96.79,0.509999282245885,4.64,20.8792607837988,427.28508968706,0.03,24.97,7,7,0,7.00392857719909,5,7,14,13,1,0.0112225413322449,0.00690815109683983,4,0.00644813714804279,"mocmod",711
7,1,1,1,27,96.79,0.503040180806059,2.81694234246123,20.85,363.371819293106,0.03,25.6799723932005,5.73420467038231,6.65771604798915,0,6.70328258141572,5,7,14,11.4085594104626,1,0.0112828016281128,0.00739290621459553,8,0.00566814995264405,"mocmod",711
7,1,1,1,27,96.79,0.509748413634061,4.64,20.6850351914048,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0121865272521973,0.006911900740667,2,0.00642612095770143,"mocmod",711
7,1,1,1,27,96.79,0.50942884147025,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0122051239013672,0.00689116289214882,1,0.0064316410841334,"mocmod",711
7,1,1,1,27,96.79,0.509344853394174,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0123310089111328,0.00688916317605177,1,0.00642964136803635,"mocmod",711
7,1,1,1,27,96.79,0.509248952055664,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0124747157096863,0.00688687981084914,1,0.00642735800283372,"mocmod",711
7,1,1,1,27,96.79,0.509230298255729,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1.00000169204186,0.0125026106834412,0.00688643601562107,2,0.00642691420760565,"mocmod",711
7,1,1,1,27,96.79,0.509224562763157,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0125113129615784,0.00688629911340851,1,0.00642677730539309,"mocmod",711
7,1,1,1,5.06997628275797,96.79,0.506221050434803,2.73393939393939,20.85,4.5355447087245,0.03,26.1597725748019,7,0.323602287445636,0,0.882910659975413,5,7,14,12.9962526808436,1,0.0126063227653503,0.0108247225539685,8,0.00255011779131941,"mocmod",711
7,1,1,1,27,96.79,0.508821067222642,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0131156444549561,0.00687669207672958,1,0.00641717026871416,"mocmod",711
7,1,1,1,27,96.79,0.508889752943401,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,13.9999811956068,11.5555555555556,1,0.0134439468383789,0.00693845305716286,3,0.00635868003688842,"mocmod",711
7,1,1,1,27,96.79,0.507421769229758,4.64,20.85,449.4,0.03,24.97,7,6.81700748547207,0,7,5,7,13.9999933081133,13,1,0.0135011672973633,0.00689818023871826,3,0.00632904886896908,"mocmod",711
7,1,1,1,27,96.79,0.508965117005018,4.64,20.1252439625339,406.376845994923,0.03,24.97,7,6.85618450239663,0,7,5,7,14,13,1.01197507461246,0.0135851502418518,0.00698377940134416,5,0.00632179557795635,"mocmod",711
7,1,1,1,27,96.79,0.508003294599758,4.64,20.85,449.4,0.03,24.97,7,6.93453340965132,0,7,5,7,13.9998534763651,13,1,0.0137286782264709,0.00687683220026192,3,0.00637808859171115,"mocmod",711
7,1,1,1,27,96.79,0.504896907561567,4.64,20.85,449.4,0.0298841742331085,24.97,7,6.43798949385859,0,7,5,7,13.9959446869823,13,1,0.0137596130371094,0.00695233209838198,4,0.00615466550129627,"mocmod",711
7,1,1,1,27,96.79,0.506872136608259,4.38619255013165,20.85,11.9079102111713,0.0299839041877904,24.97,7,7,0,7,5,7,14,13,1,0.0139806270599365,0.00687989957072584,4,0.00632244353872024,"mocmod",711
7,1,1,1,27,96.79,0.507853438491129,4.64,20.85,0,0.03,24.97,7,7,0,7,5,7,14,13,1,0.014504611492157,0.00685865372617123,2,0.00639068304061103,"mocmod",711
7,1,1,1,27,96.79,0.507853438491129,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0145649909973145,0.00685365329740783,1,0.00639413148939241,"mocmod",711
7,1,1,1,27,96.79,0.507761890650197,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14.0007266431967,13,1,0.0147018432617188,0.00685149468572468,2,0.00639197287770926,"mocmod",711
7,1,1,1,27,96.79,0.507568441375067,4.64,20.85,3.04160008457296,0.03,24.97,7,7,0,7,5,7,14,12.9407409793258,1,0.0149495601654053,0.0068543008961736,3,0.00638139689220895,"mocmod",711
7,1,1,1,27,96.79,0.507372634222176,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14.0554386619918,13,1,0.0152639150619507,0.00684381529396564,2,0.00638429348595022,"mocmod",711
7,1,1,1,27,96.79,0.507170370722504,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0155879855155945,0.00683738977910724,1,0.00637786797109182,"mocmod",711
7,1,1,1,27,96.79,0.507128121101983,4.64,20.85,449.4,0.03,24.97,7,7,0,7,5,7,14,13,1,0.0156512260437012,0.0068363838357615,1,0.00637686202774608,"mocmod",711
