"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.14845,6.74993,-2.8,2,-0.854596828810557,133.575464900912,10,0,0.0401701505653254,2,0.0566080238627521,"mocice",167
3.14845,6.74993,-2.8,2.05641264278846,-0.9,133.204287335154,10,0,0.0404043665736694,2,0.0563738078544081,"mocice",167
3.14845,6.70806903072707,-2.8,2,-0.9,134.586094730077,10,0,0.0404270164707494,2,0.0563511579573281,"mocice",167
3.14845,6.74993,-2.8,2,-0.898152006670852,131.015270048668,10,0,0.0404740081379779,2,0.0563041662900996,"mocice",167
3.14845,6.74993,-2.8,2,-0.847654332556382,132.847192548908,10,0,0.04057771854536,2,0.0562004558827175,"mocice",167
3.14845,6.74993,-2.8,2.00107734986494,-0.9,130.415053510803,10,0,0.0407001999251022,2,0.0560779745029753,"mocice",167
3.14845,6.74993,-2.8,2,-0.89978014719386,130.009249583053,10,0,0.0408506626406703,2,0.0559275117874073,"mocice",167
3.14845,6.71390136815373,-2.8,2,-0.9,132.95446634275,10,0,0.0408843903213851,2,0.0558937841066924,"mocice",167
3.14845,6.74950007533554,-2.8,2,-0.9,129.57845135713,10,0,0.041034432205039,2,0.0557437422230385,"mocice",167
3.14845,6.74998275425234,-2.8,2,-0.9,129.496924675725,10,0,0.0410543837064733,2,0.0557273612450848,"mocice",167
3.14845,6.74993,-2.8,2.00114040562355,-0.9,129.490916258445,10,0,0.0410719798488876,2,0.05570619457919,"mocice",167
3.14845,6.74993,-2.8,2,-0.897508681436759,128.93516743923,10,0,0.0413194067262279,2,0.0554587677018496,"mocice",167
3.14845,6.74993,-2.8,2,-0.894733676510623,127.735661924697,10,0,0.0418468456553913,2,0.0549313287726862,"mocice",167
3.14845,6.74993,-2.8,2,-0.894939339308726,127.149041367967,10,0,0.0420788308373575,2,0.0546993435907201,"mocice",167
3.14845,6.74994674447288,-2.8,2,-0.9,126.548005211177,10,0,0.0422365196163386,2,0.0545427881143818,"mocice",167
3.14845,6.74993,-2.8,2.13566697219829,-0.9,131.015270048668,10,0,0.0424621643273215,2,0.054316010100756,"mocice",167
3.14845,6.74993,-2.8,2,-0.897082361771526,126.052715989489,10,0,0.042483170410417,2,0.0542950040176605,"mocice",167
3.14845,6.74993,-2.8,2,-0.894902963473824,125.500020103674,10,0,0.0427411611161168,2,0.0540370133119607,"mocice",167
3.14845,6.74993,-2.8,2.15158730201811,-0.9,129.8249477083,10,0,0.0431767314372143,2,0.0536014429908632,"mocice",167
3.14845,6.74993,-2.8,2.16890756301081,-0.9,129.8249477083,10,0,0.0434344734162723,2,0.0533437010118052,"mocice",167
3.14845,6.74993,-2.8,2,-0.899999999772399,123.264935203722,10,0,0.0435533967920143,2,0.0532247776360632,"mocice",167
3.14845,6.74993,-2.8,2,-0.852617698116271,124.529134541359,10,0,0.0438331751098827,2,0.0529449993181949,"mocice",167
3.14845,6.71680567643291,-2.8,2,-0.9,125.283224371317,10,0,0.0438644528454384,2,0.0529137215826391,"mocice",167
3.14845,6.74993,-2.8,2,-0.900000006005754,122.218433520169,10,0,0.0439733413838048,2,0.0528048332437994,"mocice",167
3.14845,6.74993,-2.8,2,-0.847654332556382,124.269615827734,10,0,0.044019763778576,2,0.0527584106495015,"mocice",167
3.14845,6.74993,-2.8,2,-0.853719334272556,123.934915383854,10,0,0.0440533262112165,2,0.052724848216861,"mocice",167
3.14845,6.74993,-2.8,2,-0.854235564629452,123.771444252264,10,0,0.0441103493235305,2,0.052667825104547,"mocice",167
3.14845,6.74993,-2.8,2.0131348595312,-0.9,122.138595061229,10,0,0.0442008384081273,2,0.0525773360199502,"mocice",167
3.14845,6.74891681517596,-2.8,2,-0.9,121.618606968559,10,0,0.0442483294327746,2,0.052529844995303,"mocice",167
3.14845,6.74993,-2.8,2,-0.854617399092458,123.120008323659,10,0,0.0443654174446422,2,0.0524127569834353,"mocice",167
3.14845,6.74455093695784,-2.8,2,-0.9,121.293538115187,10,0,0.0445265205037689,2,0.0522516539243086,"mocice",167
3.14845,6.74993,-2.8,1.99899702239563,-0.9,120.234827631558,10,0,0.0447842560679256,2,0.0520237688840916,"mocice",167
3.14845,6.74809937311944,-2.8,2,-0.9,120.010260974492,10,0,0.0449213962576635,2,0.0518567781704141,"mocice",167
3.14845,6.74993,-2.8,2.39138510329909,-0.9,134.222336827411,10,0,0.0449805487238886,2,0.0517976257041889,"mocice",167
3.14845,6.74993,-2.8,2.16149779206604,-0.9,125.686780180746,10,0,0.0449847898374945,2,0.051793384590583,"mocice",167
3.14845,6.74944947692685,-2.8,2,-0.9,119.079862711432,10,0,0.0452490613026798,2,0.0515291131253977,"mocice",167
3.14845,6.71185859165076,-2.8,2,-0.9,121.872742057827,10,0,0.0454004399755092,2,0.0513777344525683,"mocice",167
3.14845,6.71701162744655,-2.8,2,-0.9,120.72799381077,10,0,0.0456854248747853,2,0.0510927495532923,"mocice",167
3.14845,6.71680788220773,-2.8,2,-0.9,120.672463331673,10,0,0.0457146033358937,2,0.0510635710921838,"mocice",167
3.14845,6.71404009307357,-2.8,2,-0.9,120.883992070234,10,0,0.0457233852334522,2,0.0510547891946253,"mocice",167
3.14845,6.74993,-2.8,2.13641295991823,-0.9,122.254339228041,10,0,0.0459888876547327,2,0.0507892867733448,"mocice",167
3.14845,6.74993,-2.8,2,-0.889981092590494,116.384369431268,10,0,0.0464808855280562,2,0.0502972889000213,"mocice",167
3.14845,6.74993,-2.8,2.23614424192166,-0.9,120.883992070234,10,0,0.0480228826515626,2,0.0487552917765149,"mocice",167
3.14845,6.74972004220526,-2.8,2,-0.9,111.546281841111,10,0,0.0482630113652552,2,0.0485151630628223,"mocice",167
3.14845,6.74949383743501,-2.8,2,-0.9,111.561150847961,10,0,0.0482646996865288,2,0.0485134747415488,"mocice",167
3.14845,6.74947300116605,-2.8,2,-0.9,111.408368955801,10,0,0.0483267137542056,2,0.0484514606738719,"mocice",167
3.14845,6.74942782159916,-2.8,2,-0.9,111.266704371469,10,0,0.0483850904268067,2,0.0483930840012708,"mocice",167
3.14845,6.74993,-2.8,2,-0.899081533248501,111.213304436144,10,0,0.0484047816273795,2,0.048373392800698,"mocice",167
3.14845,6.75002613418487,-2.8,2,-0.9,110.865485463422,10,0,0.0485323522174312,2,0.0482523287830863,"mocice",167
3.14845,6.74993,-2.8,2.01666721671966,-0.9,110.917129821119,10,0,0.0487563989294682,2,0.0480217754986093,"mocice",167
3.14845,6.74993,-2.8,2.05511915004254,-0.9,111.079625246807,10,0,0.0492633934860635,2,0.047514780942014,"mocice",167
3.14845,6.74944047884938,-2.8,2,-0.9,108.534531786556,10,0,0.0494810395333607,2,0.0472971348947168,"mocice",167
3.14845,6.74993,-2.8,2,-0.842612465354912,110.599207394543,10,0,0.0495892333952641,2,0.0471889410328134,"mocice",167
3.14845,6.71005729460596,-2.8,2,-0.9,111.567862695169,10,0,0.0495965821774261,2,0.0471815922506514,"mocice",167
3.14845,6.70995648878344,-2.8,2,-0.9,111.511067028616,10,0,0.0496227847554422,2,0.0471553896726353,"mocice",167
3.14845,6.71341817552393,-2.8,2,-0.9,111.196944948439,10,0,0.0496316896797744,2,0.0471464847483031,"mocice",167
3.14845,6.71328449029404,-2.8,2,-0.9,111.196944948439,10,0,0.0496362137345298,2,0.0471419606935477,"mocice",167
3.14845,6.74993,-2.8,2,-0.838514675389879,110.631771288228,10,0,0.0496442356229443,2,0.0471339388051332,"mocice",167
3.14845,6.74993,-2.8,2,-0.842738787132811,110.32885168878,10,0,0.0496956244754008,2,0.0470825499526767,"mocice",167
3.14845,6.74993,-2.8,2,-0.843660619961111,110.208464077217,10,0,0.0497286212731802,2,0.0470495531548974,"mocice",167
3.14845,6.74993,-2.8,2,-0.842612465354912,110.192024795028,10,0,0.0497526293019715,2,0.0470255451261061,"mocice",167
3.14845,6.74993,-2.8,2,-0.841686689202351,110.220504326268,10,0,0.0497565792600536,2,0.0470215951680239,"mocice",167
3.14845,6.71005729460596,-2.8,2,-0.9,111.16366966188,10,0,0.0497587784187139,2,0.0470193960093636,"mocice",167
3.14845,6.74993,-2.8,2,-0.836290607730015,110.276775213277,10,0,0.0498236345521453,2,0.0469545398759322,"mocice",167
3.14845,6.74993,-2.8,2,-0.836281601864909,110.151643373228,10,0,0.0498739975701934,2,0.0469041768578841,"mocice",167
3.14845,6.71036894944233,-2.8,2,-0.9,110.429189969842,10,0,0.050042966706253,2,0.0467352077218246,"mocice",167
3.14845,6.70842092305826,-2.8,2,-0.9,110.544181113575,10,0,0.0500627459362804,2,0.0467154284917971,"mocice",167
3.14845,6.74993,-2.8,2,-0.899696226843295,105.937839051194,10,0,0.0505115311976708,2,0.0462666432304067,"mocice",167
3.14845,6.74993,-2.8,2,-0.889448664392438,105.325030378117,10,0,0.0509276668700066,2,0.045850507558071,"mocice",167
3.14845,6.74993,-2.8,2,-0.849966485990573,106.527276076358,10,0,0.0511010749155755,2,0.045677099512502,"mocice",167
3.14845,6.74993,-2.8,2,-0.900386174302473,104.285380326275,10,0,0.0511760054148025,2,0.0456149987243206,"mocice",167
3.14845,6.74993,-2.8,2,-0.900385341946419,104.267724611301,10,0,0.0511830765461447,2,0.0456078999399534,"mocice",167
3.14845,6.74394876670207,-2.8,2,-0.9,104.597102776909,10,0,0.0512469127861475,2,0.0455312616419301,"mocice",167
3.14845,6.74993,-2.8,2.20063876149689,-0.9,111.180505133379,10,0,0.0513883823991965,2,0.045389792028881,"mocice",167
3.14845,6.74993,-2.8,2,-0.855236052865121,105.127856809254,10,0,0.0515751052960373,2,0.0452030691320403,"mocice",167
3.14845,6.74993,-2.8,2,-0.854507614229732,105.090701110827,10,0,0.0516021155969382,2,0.0451760588311393,"mocice",167
3.14845,6.74993,-2.8,2.14290080883054,-0.9,108.006311436024,10,0,0.0518029401651052,2,0.0449752342629723,"mocice",167
3.14845,6.74993,-2.8,2.1503541608134,-0.9,107.826772681723,10,0,0.0519858991901179,2,0.0447922752379596,"mocice",167
3.14845,6.74993,-2.8,2,-0.899504615951396,102.038941381118,10,0,0.0520792797810523,2,0.0446988946470253,"mocice",167
3.14845,6.71400854620766,-2.8,2,-0.9,104.882378432891,10,0,0.0521456460873958,2,0.0446325283406817,"mocice",167
3.14845,6.74993,-2.8,2.15199890097594,-0.9,107.377284761358,10,0,0.0521907468498527,2,0.0445874275782248,"mocice",167
3.14845,6.74993,-2.8,2.16819374224921,-0.9,107.826772681723,10,0,0.0522513691519604,2,0.0445268052761171,"mocice",167
3.14845,6.74993,-2.8,2.00796881350715,-0.9,99.9318051321674,10,0,0.0530351946369941,2,0.0437429797910834,"mocice",167
3.14845,6.74993,-2.8,2.14290080883054,-0.9,104.527518314933,10,0,0.0531989245636168,2,0.0435792498644608,"mocice",167
3.14845,6.74993,-2.8,2,-0.899999860456547,97.7939119652584,10,0,0.0537745159755985,2,0.043003658452479,"mocice",167
3.14845,6.71080894784713,-2.8,2,-0.9,100.527684254248,10,0,0.0540013935781284,2,0.0427767808499491,"mocice",167
3.14845,6.74993,-2.8,2.0931543351581,-0.9,99.8995468742454,10,0,0.0543157810545215,2,0.042462393373556,"mocice",167
3.10469732590103,6.74993,-2.8,2,-0.9,98.8885241918048,10,0,0.0545439282839439,2,0.0422342461441337,"mocice",167
3.14845,6.71177159082564,-2.8,2,-0.9,97.3129411116007,10,0,0.055258842022411,2,0.0415193324056665,"mocice",167
3.14845,6.74993,-2.8,2,-0.900307818060608,93.8510027071277,10,0,0.0553618537435271,2,0.0414265471981919,"mocice",167
3.14845,6.71022608765427,-2.8,2,-0.9,96.9338693295746,10,0,0.0554632590266115,2,0.041314915401466,"mocice",167
3.14845,6.74981345340423,-2.8,2,-0.9,93.3431296359791,10,0,0.0555644859442086,2,0.0412136884838689,"mocice",167
3.14845,6.74993,-2.8,2,-0.89063270652145,93.6356300664788,10,0,0.0555987689866478,2,0.0411794054414297,"mocice",167
3.14845,6.74993,-2.8,2,-0.866961544675978,92.1973319254152,10,0,0.056569143843405,2,0.0402090305846725,"mocice",167
3.14845,6.74993,-2.8,2,-0.869743087536184,85.2417603459217,10,0,0.0593140991574057,2,0.0374640752706719,"mocice",167
3.14845,6.74993,-2.8,2,-0.869551633329157,85.2417603459217,10,0,0.059317279459848,2,0.0374608949682296,"mocice",167
3.14845,6.74993,-2.8,0.677308353165413,-0.9,124.074932188491,10,0,0.0629112692810157,2,0.0344332881782289,"mocice",167
3.14845,6.74993,-2.8,0.589437893239223,-0.9,123.639799871185,10,0,0.0643934770951822,2,0.0332654287795617,"mocice",167
3.14845,6.74993,-2.8,2.1531868445961,-0.9,76.0369877582287,10,0,0.0647847877456702,2,0.0319933866824073,"mocice",167
3.14845,6.74993,-2.8,2.16392400124717,-0.9,76.0369877582287,10,0,0.0649445668625015,2,0.031833607565576,"mocice",167
3.14845,6.74993,-2.8,0.587591491104654,-0.9,100.345064421999,10,0,0.0737687604800175,2,0.0239450978392076,"mocice",167
3.14845,6.74993,-2.8,0.590311116463432,-0.9,99.351561968223,10,0,0.0741269666116606,2,0.0235059504766486,"mocice",167
3.14845,6.74993,-2.8,2.01092348883885,-0.895632913133505,150.045028907617,10,0,0.0330420656317808,3,0.0637361087962967,"mocice",167
3.14845,6.74993,-2.8,1.99999650457289,-0.894883266997127,145.740274052461,10,0,0.0346194480406052,3,0.062158830418041,"mocice",167
3.14845,6.74991997297906,-2.8,2,-0.867260674967736,145.656421800311,10,0,0.035112230970685,3,0.0616659434573925,"mocice",167
3.14845,6.74835041136419,-2.8,1.99994425494933,-0.9,143.240512552598,10,0,0.0355917995778271,3,0.0611880339291392,"mocice",167
3.14845,6.71249992819081,-2.8,2,-0.869632566497647,145.740274052461,10,0,0.0363055175467406,3,0.060472656881337,"mocice",167
3.14845,6.7113583355374,-2.8,2,-0.871224606999308,145.469186155024,10,0,0.0364264877037169,3,0.0603516867243606,"mocice",167
3.14845,6.74993,-2.8,2.00891830106511,-0.870977251397084,133.594197283003,10,0,0.040023246328569,3,0.0567549280995085,"mocice",167
3.14845,6.74993,-2.8,2.03475889060608,-0.899096881566315,133.303757971811,10,0,0.0400572241000941,3,0.0567209503279834,"mocice",167
3.14845,6.74764002272768,-2.8,2,-0.869967246298073,132.979169174289,10,0,0.0402316073568284,3,0.0565465670712491,"mocice",167
3.14845,6.74740293687662,-2.8,2,-0.870628823630358,132.961318499329,10,0,0.0402358041374919,3,0.0565423702905856,"mocice",167
3.14845,6.74993,-2.8,2.00880054026561,-0.854596828810557,133.575464900912,10,0,0.0403011109859446,3,0.0564770634421329,"mocice",167
3.14845,6.74993,-2.8,2.00925174374634,-0.87039433729545,132.390276034862,10,0,0.040521005697275,3,0.0562571687308025,"mocice",167
3.14845,6.74993,-2.8,2.03475889060608,-0.899096881566315,131.883321649592,10,0,0.0406272226242593,3,0.0561509518038183,"mocice",167
3.14845,6.74993,-2.8,2.01616824633293,-0.898632473761344,130.81130260732,10,0,0.0407884747538334,3,0.0559896996742441,"mocice",167
3.14845,6.75045112216633,-2.8,2,-0.837658735838617,132.342101533583,10,0,0.0409640787015512,3,0.0558493664174857,"mocice",167
3.14845,6.72747950781863,-2.8,2,-0.870864897529349,132.572022636468,10,0,0.0410623315715339,3,0.0557158428565437,"mocice",167
3.14845,6.71240798782281,-2.8,2,-0.868457488302983,133.862163541208,10,0,0.0410946454758245,3,0.055683528952253,"mocice",167
3.14845,6.74993,-2.8,2.00838899575851,-0.831384203137034,132.375919104973,10,0,0.0411619372664355,3,0.0556162371616421,"mocice",167
3.14845,6.74947817528206,-2.8,2,-0.83496223671778,130.81130260732,10,0,0.0416208112275303,3,0.0551573632005472,"mocice",167
3.14845,6.74998514365114,-2.8,2,-0.825854015377711,129.304407251026,10,0,0.042363379623739,3,0.0544185270475694,"mocice",167
3.14845,6.74675789375536,-2.8,2,-0.899999999339334,123.639799871185,10,0,0.0435103171183671,3,0.0532678573097105,"mocice",167
3.14845,6.74993,-2.8,2.14995773282823,-0.899506666568229,123.639799871185,10,0,0.0456426783429762,3,0.0511354960851014,"mocice",167
3.14845,6.74993,-2.8,2.19356830041474,-0.894381315871555,124.448448387049,10,0,0.0460522860391256,3,0.0507258883889519,"mocice",167
3.14845,6.74993,-2.8,1.99948284014561,-0.90000000597935,114.216625626794,10,0,0.0471920355666092,3,0.049601530722451,"mocice",167
3.14845,6.74993,-2.8,2.35237889213615,-0.900233275035434,124.6735429737,10,0,0.0482357533886366,3,0.0485501710406182,"mocice",167
3.14845,6.74944047884938,-2.8,2,-0.834232608910205,112.774432699605,10,0,0.0488721162521513,3,0.0479060581759262,"mocice",167
3.14845,6.74993,-2.8,2.13190040840864,-0.900000745303758,113.297603336932,10,0,0.0495159447540121,3,0.0472622544349877,"mocice",167
3.14845,6.71095172727325,-2.8,2,-0.900009625266705,111.189567322729,10,0,0.0497182774049634,3,0.0470602167994166,"mocice",167
3.14845,6.71006341872797,-2.8,2,-0.872247825218466,111.329877929175,10,0,0.0501528740163243,3,0.0466253004117532,"mocice",167
3.14845,6.74993,-2.8,2.00020279806737,-0.899992541251455,104.858322886538,10,0,0.0509428195422517,3,0.0458353548858258,"mocice",167
3.14845,6.71122864108108,-2.8,2,-0.834242534346871,110.805399347283,10,0,0.0509552236589321,3,0.0458229507691454,"mocice",167
3.14845,6.74993,-2.8,2.00825076787458,-0.872671116700272,104.472905772494,10,0,0.0516710870226239,3,0.0451070874054537,"mocice",167
3.14845,6.72485685081253,-2.8,2,-0.899999035490918,104.812116350827,10,0,0.0518067386439738,3,0.0449714357841037,"mocice",167
3.14845,6.75231099305742,-2.8,2.15572019056934,-0.9,107.013457161705,10,0,0.0524726968329408,3,0.0444666284264212,"mocice",167
3.09901747641632,6.74993,-2.8,2,-0.870502839841195,97.3450859882967,10,0,0.0558101770746397,3,0.0409679973534378,"mocice",167
3.14845,6.74993,-2.8,2.15349824704748,-0.864126985326475,98.8546070529982,10,0,0.0562289709328245,3,0.040549203495253,"mocice",167
3.14845,6.75111158291054,-2.8,2,-0.871823828669184,74.0639463224866,10,0,0.0638050005550492,3,0.0342056770367896,"mocice",167
3.14845,6.74993,-2.8,0.589437893239223,-0.89978014719386,123.639799871185,10,0,0.0643971291351513,3,0.0332617767395926,"mocice",167
3.14845,6.74993,-2.8,0.548973938434311,-0.899999860954497,111.033214978401,10,0,0.0700544437776207,3,0.0288087464663171,"mocice",167
3.14845,6.7479312316213,-2.8,2.00054472385785,-0.869743087536184,142.158455548853,10,0,0.0365500803503993,4,0.0602280940776782,"mocice",167
3.14845,6.71036894944233,-2.8,2.00825076787458,-0.870751278353332,132.95446634275,10,0,0.0416125696910231,4,0.0551656047370545,"mocice",167
3.14845,6.71195090987062,-2.8,2.00838899575851,-0.831384203137034,132.375919104973,10,0,0.0424471913176166,4,0.0543309831104609,"mocice",167
3.14845,6.74990068265272,-2.8,2.03283227412162,-0.892344551465138,123.639799871185,10,0,0.0440197041122214,4,0.0527584703158561,"mocice",167
3.14845,6.71369056229187,-2.8,1.99972367394304,-0.833604078074077,113.364425451752,10,0,0.0498597306160486,4,0.0469266678018193,"mocice",167
3.14592015680959,6.74993,-2.8,1.99999611968862,-0.895108481757372,98.988529163618,10,0,0.0534463317313514,4,0.043331958182184,"mocice",167
3.14845,6.74990003196505,-2.8,0.616597156832034,-0.893095915306077,123.639799871185,10,0,0.0641050213303742,4,0.0332415644311915,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,168.983660472415,10,1.06096267700195e-05,0.0252071988473456,1,0.0715709755807319,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,171.011254155622,10,0.00156289339065552,0.0243935577224631,1,0.0723846167056145,"mocice",167
3.14845,6.74993,-2.8,2,-0.899755287629754,171.011254155622,10,0.00156599283218384,0.024397622712002,2,0.0723805517160755,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,172.800268341586,10,0.00293248891830444,0.023675654758593,1,0.0731025196694845,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,173.801322190005,10,0.00369882583618164,0.0232739477568198,1,0.0735042266712578,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,173.908792242316,10,0.00378108024597168,0.0232308217326182,1,0.0735473526954594,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,181.380899238679,10,0.00950050354003906,0.0202323839331145,1,0.076545790494963,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,181.473121596354,10,0.0095711350440979,0.0201953765664711,1,0.0765827978616064,"mocice",167
3.14845,6.74993,-2.8,2,-0.9,196.863849390939,10,0.0213420987129211,0.014019322074262,1,0.0827588523538155,"mocice",167
4.37965141708983,6.74993,-2.8,2,-0.9,231.8,10,0.0275807976722717,0.0340118687000234,1,0.0614884076463131,"mocice",167
4.28024994950243,6.74993,-2.8,2,-0.9,231.8,10,0.0292299389839172,0.0312659088454911,1,0.0587424477917808,"mocice",167
4.25632432510933,6.74993,-2.8,2,-0.9,231.8,10,0.0296267867088318,0.0306049648406117,1,0.058587906275725,"mocice",167
3.14845,7.53647101600768,-2.8,2,-0.9,231.8,10,0.0299502611160278,0.0266174103645018,1,0.0666278517575827,"mocice",167
4.19543296097387,6.74993,-2.8,2,-0.9,231.8,10,0.0306366086006165,0.0289228443904618,1,0.0602700267258749,"mocice",167
4.06434475642937,6.74993,-2.8,2,-0.9,231.8,10,0.0328097343444824,0.0253015402405461,1,0.0638913308757905,"mocice",167
3.14845,6.74993,-2.8,2,-1.51660677862084,231.8,10,0.040180504322052,0.0102426375186186,1,0.0994355086349553,"mocice",167
3.50407159676262,6.74993,-2.8,2,-0.9,231.8,10,0.0420825481414795,0.00982402626255291,1,0.0793688448537838,"mocice",167
3.14845,6.74993,-2.8,2,-1.35802855080931,231.8,10,0.0421815514564514,0.00760844768786225,1,0.0968013188041989,"mocice",167
3.14845,6.74993,-2.8,2,-1.25017467314292,231.8,10,0.0435417890548706,0.00581685503559667,1,0.0950097261519333,"mocice",167
2.96288742441258,6.74993,-2.8,2,-0.9,223.844335039313,10,0.0449773669242859,0.00831863745949203,2,0.0884595369685855,"mocice",167
3.14845,6.85412093505137,-2.8,2,-0.9,231.8,10,0.0455749034881592,0.00352593547962708,1,0.0897118128356164,"mocice",167
3.14845,6.77364788725216,-2.8,2,-0.9,231.8,10,0.0474122762680054,0.000802639309484736,1,0.0894432237321744,"mocice",167
3.14845,6.74993,-2.8,1.65627389311479,-0.9,231.8,10,0.0474966168403625,0.00511497182864897,1,0.0840778992876877,"mocice",167
3.14845,6.74993,-2.8,1.88767857509283,-0.9,231.8,10,0.0478042364120483,0.00167144977540428,1,0.0875214213409324,"mocice",167
3.14845,6.74993,-2.8,1.93640737857512,-0.9,231.8,10,0.0478690266609192,0.000946318771203626,1,0.0882465523451331,"mocice",167
3.14845,6.75048217863501,-2.8,1.94908977864464,-0.9,231.8,10,0.047873318195343,0.000776278910123523,2,0.0884165922062132,"mocice",167
3.14845,6.74993,-2.8,2,-0.906135215072512,231.8,10,0.0478763580322266,0.000101913871636409,1,0.0892947849879731,"mocice",167
