"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
19,3,3,2,35,145.95,0.09,11,13.27,1605.42,0.05,89.19,14,1,2,0,11,7,21,14,8.27272727272727,0.331775700934579,0.000432900432900433,1,0.00429631248586415,"mocmod",202
19,3,3,2,41.2121212121212,145.95,0.09,11,13.27,1605.42,0.05,89.19,14,1,2,0,9.7863010831578,7,21,14.5873501718421,5,0.331775700934579,0.00134920970604793,3,0.00314222838427044,"mocmod",202
19,3,3,2,35,145.95,0.09,11,12.5775757575758,1605.42,0.0596534020464477,89.19,14,0.888888888888889,2,0,11,7,21,14,5,0.350467289719626,0.00024047909028261,3,0.00408782920842566,"mocmod",202
19,3,3,2,35,145.95,0.09,11,20.9626262626263,1605.42,0.05,89.19,22.3636363636364,1,2,0,12.6161616161616,7,21,14,5,0.369158878504673,0.00291537830901707,3,0.0031023917936343,"mocmod",202
792.473103806471,4,1,3,49,218.51,0.926801999279954,8.5,25.71,1857.35,0.498996130670699,103.19,15,21.1804550163296,0,0,11,151.891844176805,32,17,7,0.200934579439252,0.0935735840924952,5,0.0844331525948706,"random",394
22.1399690925874,2.4849615378473,1,28.2589921424795,49,218.51,0.12,30.4550395001467,25.71,169694.347585929,0.07,103.19,110.144074825097,0,15.988712647616,0,13.7461615980607,11,32,17,7,0.322429906542056,0.0361134910072856,8,0.0330580050842768,"random",394
17,4,1,3,49,14708.7664693484,0.12,8.5,25.71,1857.35,0.07,44163.7883070264,15,23.702445812083,38.8902432853753,0,11,11,32,17,7,0.285046728971963,0.0750718785634508,4,0.0653259519566894,"random",394
17,10.4713562943605,1,3,49,218.51,1.00006380398135,8.5,25.71,100742.955003561,0.07,103.19,15,0,0,0,26.956894946991,17.64053648087,1343.07052347964,17,7,0.313084112149533,0.0676562521965716,6,0.067780918489196,"random",394
240.936139787249,4,60.6888582797913,3,49,218.51,0.12,8.5,25.71,886961.07215025,0.00976774055317278,103.19,15,17.614529616158,0,0,10.4260366006325,11,496.223224025786,17,7,0.219626168224299,0.0797877829513191,7,0.0736234123636346,"random",394
17,4,1,3,49,6278.56829549397,0.12,24.1480730374575,25.71,1857.35,0.07,103.19,257.149258831294,0,0,2.29603213271468,11,286.194391258395,32,17,7,0.266355140186916,0.0764088389655962,5,0.0731715898878771,"random",394
17,4,17.4326943815687,3,49,218.51,0.12,10.9146546792281,25.71,430799.200758225,0.07,103.19,15,0,0,0,11,11,32,205.650180970607,88.5836083426584,0.35981308411215,0.0336616137460409,5,0.035257129635925,"random",394
178.376886764167,4,6.69670767451525,3,49,218.51,0.12,8.5,117.655619594364,1857.35,7.59990318577966,22020.7764017656,452.64302940754,15.847088698343,0,0,14.313659357196,181.975903938522,32,17,7,0.0233644859813084,0.121861801391489,9,0.109742872604883,"random",394
152.261281887616,4,1,3,1334.72181938848,7557.90736017099,0.12,8.5,191.354359991506,1857.35,5.66928465493517,40468.4677994409,1028.4125672462,0,0,0,42.4458908491641,149.760844314065,453.466089857031,1238.92107440615,7,0,0.229059639178466,11,0.193118869748852,"random",394
17,9.13646104614807,1,29.058179391106,684.987323786682,218.51,0.12,8.5,25.71,576901.655289514,0.07,103.19,15,3.9308121236062,0,0.857804839132216,8.18563627885011,118.440717525238,425.893019407463,17,7,0.247663551401869,0.0646867995653835,9,0.0592710130795207,"random",394
17,4,1,3,49,218.51,0.12,8.5,25.71,1857.35,0.07,103.19,15,29.7983353198631,40.5068606926191,0,43.5757559840002,124.786722056018,32,50.1074973564501,7,0.144859813084112,0.0996269503518103,5,0.0764844646613271,"random",394
17,4,1,3,49,218.51,0.12,20.3250521761973,25.71,1857.35,0.07,41641.8366187882,682.034574781589,0,0,0,11,11,32,17,7,0.425233644859813,0.0470566774510882,3,0.0482523534403885,"random",394
86.7717714087405,4,1,54.0361157789622,49,3179.83727224583,0.12,8.5,25.71,1857.35,3.10568092854499,103.19,943.129364429952,0,13.4029510337426,0.417598402560797,15.0873697670579,11,32,184.515063627654,7,0.126168224299065,0.0932301624933022,9,0.0904618735201775,"random",394
228.630169516214,10.5412131737853,41.4570458724782,3,235.579760728309,218.51,0.12,8.5,25.71,1857.35,2.0032891182937,44856.8867618517,15,0,0,0,11,11,32,1104.43510700937,7,0.172897196261682,0.0837371704146475,7,0.0862501479971713,"random",394
17,4,1,3,49,218.51,0.12,14.6595104664537,25.71,1857.35,6.86159032675223,103.19,35.2090633319424,0,3.94315773462337,0,11,11,32,17,7,0.369158878504673,0.0339506809821897,4,0.0346917834000645,"random",394
620.229499298552,21.2270471386672,1,8.64676041447701,1594.61535049695,218.51,0.12,10.2019424546752,25.71,1857.35,2.15354470422196,103.19,15,0,11.3790128114248,0,2.74196445018253,115.591441500704,32,17,7,0.154205607476635,0.0854497692224934,9,0.0818279267575644,"random",394
17,4,1,3,856.078851121338,28197.5080348994,0.12,8.5,25.71,1857.35,1.82926656810275,103.19,417.914663954231,18.0524036788614,0,0,11,11,32,17,22.0520141708709,0.182242990654206,0.0953486640798948,6,0.0895524389992604,"random",394
261.666887748687,4,79.121959115697,3,49,27215.9120741699,0.21557129054303,8.5,37.1854140953641,1857.35,0.344638485211135,103.19,66.0837366290896,0,0,0,22.3393421635458,11,1296.82130574408,17,7,0.0887850467289719,0.120257235943713,9,0.118985420994041,"random",394
17,25.685889453782,1,3,49,218.51,0.302327502724743,8.5,25.71,1857.35,0.07,103.19,15,0,18.2314095590574,2.96926737963399,11,20.8596611020177,32,209.235612630147,227.89350847943,0.228971962616822,0.0668526951347092,7,0.0646085364319747,"random",394
146.88853295958,4,84.7082484046267,3,49,25985.0847331333,0.12,8.5,302.49141649044,1857.35,6.97479203090229,103.19,722.647976977001,0,0,0,42.8824861495656,11,32,17,7,0.0514018691588785,0.197660908474472,7,0.19553495973396,"random",394
17,4,1,3,49,218.51,0.12,103.461819464601,117.903151871892,1857.35,0.07,103.19,15,18.5187185350557,0,0,11,11,32,17,7,0.406542056074766,0.0742971267457135,3,0.0647559283557788,"random",394
186.736778054677,16.6075634079457,1,3,49,218.51,0.693753531272694,34.9002203598399,25.71,1857.35,0.07,103.19,15,0,10.5083662331431,3.41952920198955,22.2606024551683,11,32,17,7,0.294392523364486,0.066097625661209,7,0.0479534850231907,"random",394
17,4,1,3,49,218.51,0.12,8.12961916135875,214.301472253121,1857.35,0.07,21467.2672970277,90.1748720042811,20.6580273138521,33.4383823485541,0,11,81.0502910773411,32,903.983341137072,7,0.126168224299065,0.105384813055405,8,0.0875819338172846,"random",394
917.044825329754,4,1,3,49,218.51,0.12,8.5,25.71,1857.35,0.07,103.19,15,22.3198734360127,0,0,20.4107247873747,11,32,395.257815816818,7,0.247663551401869,0.0794441712224246,4,0.0637817403830211,"random",394
17,4,10.2784881996749,3,49,218.51,0.765589423766965,8.5,25.71,1857.35,0.07,103.19,465.854833109259,0,0,1.71750566764762,18.7172690101881,11,32,17,66.8249500793381,0.350467289719626,0.0616657864287827,6,0.0562344185593004,"random",394
586.543408946374,4,85.4230808829891,3,49,9698.41706796174,0.12,8.5,91.188660716913,1857.35,9.39525490734797,103.19,1068.03119254589,0,0,0,11,11,32,17,7,0.126168224299065,0.159270372609908,6,0.160861830640169,"random",394
201.216971903371,4,1,47.3980248665412,49,218.51,0.12,8.5,232.66181427265,1857.35,8.97182999046767,103.19,354.714544725983,35.1514849270482,116.190710247184,0,11,11,32,17,257.161149712633,0.0327102803738317,0.214602753098874,8,0.182240834971005,"random",394
17,4,26.5655543929048,3,49,218.51,0.12,8.55244668316536,25.71,1857.35,0.469605199137675,102589.182737974,754.977409685101,0,0,1.78848815895746,11,52.8173496273832,32,17,7,0.191588785046729,0.0891184153635942,7,0.086244537124051,"random",394
1210.51891526346,4,1,21.50159297379,49,218.51,0.12,8.5,25.71,1857.35,8.15353833513008,103.19,15,0,0,0,11,11,1548.66975548009,17,7,0.219626168224299,0.114234118474095,4,0.116982645601792,"random",394
568.688556340342,4,40.1404277750312,3,49,218.51,0.12,8.5,49.5069872116608,811470.52627556,4.86351273780005,103.19,15,0,0,0,11,267.707741931828,32,377.614105357727,7,0.0794392523364486,0.125551053491645,7,0.126081412793726,"random",394
272.311640946851,4,34.6059880326608,41.6491035397662,21.6270204180433,20131.6524597617,0.142841375831283,8.5,313.409162047656,889774.139276004,0.07,103.19,15,0,0,0,26.2238548357416,96.0514991319999,567.765464399759,110.006450124164,7,0.014018691588785,0.158505215398926,12,0.1302956085639,"random",394
17,4,1,3,49,28280.9199428116,0.12,8.5,25.71,1857.35,0.07,103.19,512.834800117332,0,0,2.16008428840375,11,11,32,17,7,0.350467289719626,0.0702846613698542,3,0.0688275943633024,"random",394
1,1,1,3,49,218.51,0.12,6.65507855287719,25.71,0,0.07,103.19,15,0,0,0,11,325,32,17,7,0,0.0482932167197169,5,0.049906895095685,"moc",394
1.00001664968041,1.00000017828245,1,3,49,218.51,0.12,8.53208285238585,25.71,0.474084488452612,0.07,103.19,15,0.290616934912574,0,0,11,21.9688596032898,32,17,7,0,0.0033737364005967,6,0.00543815692700668,"moc",394
1.00000237827415,1.0000001875253,1,3,49,218.51,0.12,6.65749780357817,25.71,1.00434022682077,0.07,103.19,15,0.37561267707241,0,0,11,17.5992701128716,32,17,7,0,0.00365818880888318,6,0.00527186718485133,"moc",394
1.00000901394289,1.00000015481495,1,3,49,218.51,0.12,6.997915274308,25.71,0.805065316362191,0.07,103.19,15,0.37566204304365,0,0,10.9999994368947,17.5992701128716,32.000123513726,17,7,0,0.00350167297058806,8,0.00511535134655621,"moc",394
1,1,1,3,49,218.51,0.12,8.35532133554964,25.71,3.16114751806081,0.07,103.19,15,0,0,0,11,325,32,17,7,0.00467289719626163,0.0475111129902619,5,0.0495755335166718,"moc",394
1,1,1,3,49,218.51,0.12,8.5,25.71,0,0.07,103.19,15,0,0.637265042926346,0,11,325,32,17,7,0.00467289719626163,0.0476954305540197,5,0.0492582650568749,"moc",394
1.000189172908,1.00000001143628,1,3,49,218.51,0.12,8.48891796417708,25.71,17.4387959487492,0.07,103.19,15,0.0370089275225836,0,0,10.9999642584764,23.8943571478057,32,17,7,0.00467289719626163,0.00337138804485839,7,0.00543573457225478,"moc",394
1.00022588676958,1.00000026453306,1,3,49,218.51,0.120844023571572,8.5,25.71,0.372063200044259,0.0686718951477355,103.19,15,0,2.55129951484747,0,11,23.8943571478057,32,17,7,0.014018691588785,0.00435633863199644,7,0.0045748535638524,"moc",394
1.00018010322575,1.00000017921372,1,3,49,218.51,0.12,8.29799373723281,25.71,0.378581286674749,0.07,103.19,15,0.43381560328208,0,0,10.9998924018612,17.7665146750341,32.0001262935236,17,7,0.014018691588785,0.00299125191850288,8,0.00505544967443915,"moc",394
1,1,1,3,49,218.51,0.12,8.5,25.71,1857.35,0.07,103.19,15,0,0,0,11,325,32,17,7,0.0794392523364486,0.0474034520186612,3,0.0494704123947877,"moc",394
1,4,1,3,49,218.51,0.12,8.5,415.06,7.12864256596286,0.07,103.19,15,0,0,0,11,26.5950618048261,32,17,7,0.0794392523364486,0.047593447622926,4,0.0481634776135631,"moc",394
1,4,1,3,49,218.51,0.12,8.5,25.71,1857.35,0,103.19,15,0,0,0,11,19.2450824934504,32,17,7,0.126168224299065,0.00210188259148488,3,0.00470089936558957,"moc",394
1.00001234902769,1.00000015418776,1,3,49,218.51,0.12,6.66262307440673,25.71,0.638096549991722,0.07,103.19,15,0.0273645885754709,0,0,11,12.6237931741516,32,17,7,0.135514018691589,0.00254993969623335,6,0.0041636180722015,"moc",394
17,4,1,3,49,0,0.12,8.5,25.71,0.813209774352279,0.07,103.19,15,0,0,0,11,17.7319347192525,1,17,7,0.154205607476635,0.00193337856320989,4,0.00458710470959795,"moc",394
17,4,1,3,49,218.51,0.12,8.5,25.71,0,0.07,103.19,15,0,0,0,11,244.813851457462,32,17,7,0.210280373831776,0.0342996252975682,2,0.0370456125755483,"moc",394
1,4,1,3,49,218.51,0.12,8.5,25.71,0,0.07,103.19,15,0,0,0,11,11,32,17,7,0.238317757009346,0.000639226937949041,2,0.00323570386233721,"moc",394
1.00000140873715,4,1,3,49,218.51,0.12,8.5,25.71,1857.35,0.07,103.19,15,0,0,0,11,11,32,17,7,0.341121495327103,0.000598041361712748,1,0.00319705813581743,"moc",394
1.18054755198963,4,1,3,49,4.75896625565987,0.12,8.5,25.71,40.2127382914837,0.07,103.19,12.411571254545,0,0,0,11,178.599606111537,32,17,7,0,0.0256006632502952,5,0.0279554678155254,"mocice",394
1.15160078798736,4,1,3,49,4.77950649993004,0.12,8.5,25.71,77.7972912619844,0.07,103.19,12.3642649204693,0,0,0,11,178.599571938822,32,17,7,0,0.0256029128086074,5,0.0279536474866198,"mocice",394
1.16634106725099,4,1,3,49,2.73629383870724,0.12,8.5,25.71,51.2777805062519,0.07,103.19,12.1196872420446,0,0,0,11,178.599463001229,32,17,7,0,0.0256163321070765,5,0.0279460251299571,"mocice",394
1.15425509380479,4,1,3,49,4.69677251327668,0.12,8.5,25.71,41.9033058971542,0.07,103.19,12.4098355771552,0,0,0,10.9824806159144,178.599580958263,32,17,7,0,0.0256199030808498,6,0.0279382863044901,"mocice",394
1.15169100196648,4,1,3,49,4.26780277002845,0.12,8.5,25.71,77.0606877323479,0.07,103.19,12.3576182533447,0,0,0,10.9841093366332,178.599483490402,32,17,7,0,0.0256203692901183,6,0.0279376322138796,"mocice",394
1.15387440823747,4,1,3,49,4.82983806969346,0.12,8.5,25.71,40.061808770122,0.07,103.19,12.3647378775397,0,0,0,10.9826366827923,178.599588623956,32,17,7,0,0.025621550255174,6,0.0279363767260055,"mocice",394
1.15267745784272,4,1,3,49,5.20868853076046,0.12,8.5,25.71,41.8287202051763,0.07,103.19,12.109045642932,0,0,0,10.9843495010586,178.599597331003,32,17,7,0,0.0256302494081047,6,0.0279266242171582,"mocice",394
1.1392857436779,4,1,3,49,4.79564132040188,0.12,8.5,25.71,76.1941152222464,0.07,103.19,12.3625913080959,0,0,0,10.9717443317791,178.599580643561,32,17,7,0,0.0256327093851105,6,0.0279247997296051,"mocice",394
1.07911780051488,4,1,3,49,2.63808607437327,0.12,8.5,25.71,87.1403583035007,0.07,103.19,12.133927656255,0,0,0,10.9421356878997,178.599470100697,32,17,7,0,0.0256782247878285,6,0.0278893410622529,"mocice",394
1.00472226480635,4,1,3,49,4.76702777011407,0.12,8.5,25.71,40.2361271353444,0.07,103.19,12.3911669033868,0,0,0,10.9255056264828,178.59960792554,32,17,7,0,0.0256852176185589,6,0.0278840340868923,"mocice",394
1.01889369476463,4,1,3,49,4.80971122592265,0.12,8.5,25.71,41.041133187185,0.07,103.19,12.3911033734778,0,0,0,10.9237009603519,178.599607544827,32,17,7,0,0.0256864808270496,6,0.0278815554609386,"mocice",394
1.03163136076515,4,1,3,49,5.03654000653763,0.12,8.5,25.71,41.9960164786591,0.07,103.19,12.4131034806162,0,0,0,10.9205916140168,178.599601960528,32,17,7,0,0.0256879357238599,6,0.0278784655142541,"mocice",394
1.02871537507508,4,1,3,49,4.76959549332183,0.12,8.5,25.71,42.0408481317232,0.07,103.19,12.3706780080871,0,0,0,10.9178973272999,178.599478616512,32,17,7,0,0.0256930156757411,6,0.0278743172587892,"mocice",394
1.03279640784072,4,1,3,49,5.71580293361348,0.12,8.5,25.71,41.885664732269,0.07,103.19,12.3154444644042,0,0,0,10.9175825310987,178.59947209643,32,17,7,0,0.0256942349531394,6,0.0278701328984968,"mocice",394
1.14419043954624,4,1,3,49,4.77518238271943,0.12,8.5,25.71,39.0125902687091,0.07,103.19,12.4968756119575,0,0,0,10.9063478332637,178.59960751419,32,17,7,0,0.0256953051079509,6,0.027863551803842,"mocice",394
1.15394353351264,4,1,3,49,5.13728109784266,0.12,8.5,25.71,49.1285902192516,0.07,103.19,12.1688805056964,0,0,0,10.9066074380202,178.599598954209,32,17,7,0,0.0257080454636298,6,0.0278486113696245,"mocice",394
1.14363159669434,4,1,3,49,5.1749399038661,0.12,8.5,25.71,77.2700444155936,0.07,103.19,12.110285745527,0,0,0,10.9039605649674,178.599598954209,32,17,7,0,0.0257130144120987,6,0.0278430591897248,"mocice",394
1.18280725705152,4,1,3,49,4.19360579144498,0.12,8.5,25.71,38.9216696530945,0.07,103.19,12.0978087570288,0,0,0,10.8962327754964,178.599605542608,32,17,7,0,0.0257223198867464,6,0.0278352916724103,"mocice",394
1.05476887454192,4,1,3,49,5.17778329193202,0.12,8.5,25.71,41.4924055609131,0.07,103.19,12.3911033734778,0,0,0,10.7834846845575,178.599600352625,32,17,7,0,0.0258297619289407,6,0.0277345337143939,"mocice",394
1.16038030750764,4,1,3,49,4.59653152091085,0.12,8.5,25.71,42.3647012932526,0.07,103.19,12.4031839110565,0,0,0,10.7775453128242,178.599468936586,32,17,7,0,0.0258322231309978,6,0.0277257374006984,"mocice",394
1.06993625370902,4,1,3,49,4.29686860119461,0.12,8.5,25.71,36.5781526976784,0.07,103.19,12.099947133302,0,0,0,10.7723388673283,178.599568446993,32,17,7,0,0.0258546024227178,6,0.0277112490518241,"mocice",394
1.08078694768407,4,1,3,49,4.77258950256864,0.12,8.5,25.71,41.9039966226616,0.07,103.19,12.371225513392,0,0,0,10.7555132250175,178.599466235902,32,17,7,0,0.0258591423033408,6,0.0277042920201685,"mocice",394
1.07048628669173,4,1,3,49,4.79103538365021,0.12,8.5,25.71,41.9033058971542,0.07,103.19,12.3975860882065,0,0,0,10.745379170109,178.599465928698,32,17,7,0,0.0258688581168603,6,0.0276952942225025,"mocice",394
1.18309631731086,4,1,3,49,4.19360579144498,0.12,8.5,25.71,42.5637194835655,0.07,103.19,12.3688261916669,0,0,0,10.7428972712644,178.59960186498,32,17,7,0,0.0258693020213494,6,0.0276881253312092,"mocice",394
1.06783023536544,4,1,3,49,4.39890689951156,0.12,8.5,25.71,36.5781526976784,0.07,103.19,12.1015302477657,0,0,0,10.7464811588217,178.599572354977,32,17,7,0,0.0258812377331518,6,0.0276844849333433,"mocice",394
1.14363159669434,4,1,3,49,1.39229397182132,0.12,8.5,25.71,77.7972912619844,0.07,103.19,12.110285745527,0,0,0,10.7425870246447,178.599576283356,32,17,7,0,0.025885379630226,6,0.0276813176991095,"mocice",394
1.07664940735553,4,1,3,49,1.37693915580241,0.12,8.5,25.71,41.8891256836899,0.07,103.19,12.1043107372683,0,0,0,10.7343558583397,178.599574692562,32,17,7,0,0.0258974787921122,6,0.0276758610632779,"mocice",394
1.1780317311499,4,1,3,49,5.62527194587237,0.12,8.5,25.71,42.4550241383358,0.07,103.19,12.3324026837341,0,0,0,10.7066369219084,178.599462979442,32,17,7,0,0.0259065606513964,6,0.0276471771648636,"mocice",394
1.02871537507508,4,1,3,49,5.28781491714141,0.12,8.5,25.71,41.9069675350226,0.07,103.19,12.3444057927595,0,0,0,10.6898056858819,178.599472013003,32,17,7,0,0.0259295377442949,6,0.0276363396369579,"mocice",394
1.07615362759438,4,1,3,49,2.54399821070854,0.12,8.5,25.71,41.4842432232067,0.07,103.19,12.026001346652,0,0,0,10.6525008533439,178.59960028114,32,17,7,0,0.0259839711605797,6,0.0275861442107358,"mocice",394
1.07429205037304,4,1,3,49,5.62527194587237,0.12,8.5,25.71,41.9107452476232,0.07,103.19,12.3324026837341,0,0,0,10.2275124296635,178.599463742018,32,17,7,0,0.0264064384584569,6,0.0271550787975041,"mocice",394
1.07461045471628,4,1,3,49,4.70760516782931,0.12,8.5,25.71,41.9093458748273,0.07,103.19,12.3257944611971,0,0,0,10.2229173039268,178.599478269733,32,17,7,0,0.0264127621330705,6,0.0271513202316281,"mocice",394
1.07913586870622,4,1,3,49,1.89110641875513,0.12,8.5,25.71,41.8891393445324,0.07,103.19,12.1043104434837,0,0,0,10.2107109931299,178.599452541635,32,17,7,0,0.0264387193273825,6,0.0271329507136256,"mocice",394
1.07960356696367,4,1,3,49,4.8123722882369,0.12,8.5,25.71,41.8887311561754,0.07,103.19,12.4606310828324,0,0,0,10.1604189861828,178.599453904315,32,17,7,0,0.0264713227308208,6,0.0270920850723804,"mocice",394
1.04364222730523,4,1,3,49,5.44993285116851,0.12,8.5,25.71,41.9117042376275,0.07,103.19,12.3319193226999,0,0,0,10.151143671757,178.599463515598,32,17,7,0,0.026486908417787,6,0.0270773938016177,"mocice",394
1.07638720668957,4,1,3,49,1.91672054774429,0.12,8.5,25.71,41.8884893295861,0.07,103.19,12.1130297138253,0,0,0,10.1525504857247,178.59947919376,32,17,7,0,0.026498622408187,6,0.0270731888067797,"mocice",394
1.03687007464586,4,1,3,49,5.20419354626132,0.12,8.5,25.71,41.9043417235763,0.07,103.19,11.916637830206,0,0,0,10.1558470674133,178.59942746676,32,17,7,0,0.0265004974210312,6,0.0270721647996351,"mocice",394
1.07649555045534,4,1,3,49,1.91669942307436,0.12,8.5,25.71,41.9028828028936,0.07,103.19,12.1130314680162,0,0,0,10.1498002523309,178.599480197922,32,17,7,0,0.0265014651733111,6,0.0270703376578239,"mocice",394
1.07902123262571,4,1,3,49,1.91778083598321,0.12,8.5,25.71,41.8883445955693,0.07,103.19,12.1128929245541,0,0,0,10.1414583771256,178.599468627462,32,17,7,0,0.0265100093147889,6,0.0270615989168886,"mocice",394
